title,author,venue_name,publish_date,url,code,created_date
Fault-Tolerant Federated Reinforcement Learning with Theoretical Guarantee,NUS,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/080acdcce72c06873a773c4311c2e464-Abstract.html"" target=""_blank"">080acdcce72c</a>","<a href=""https://github.com/flint-xf-fan/Byzantine-Federeated-RL"" target=""_blank"">flint-xf-fan</a>",2025-06-09
Sageflow: Robust Federated Learning against Both Stragglers and Adversaries,KAIST,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/076a8133735eb5d7552dc195b125a454-Abstract.html"" target=""_blank"">076a8133735e</a>",,2025-06-09
Convergence and Accuracy Trade-Offs in Federated Learning and Meta-Learning,Google,AISTATS,2021,"<a href=""http://proceedings.mlr.press/v130/charles21a.html"" target=""_blank"">charles21a.h</a>",,2025-06-09
Renyi Differential Privacy of The Subsampled Shuffle Model In Distributed Learning,UCLA,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=SPrVNsXnGd"" target=""_blank"">forum?id=SPr</a>",,2025-06-09
Data-Free Knowledge Distillation for Heterogeneous Federated Learning :fire:,Michigan State University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/zhu21b.html"" target=""_blank"">zhu21b.html</a>","<a href=""https://github.com/zhuangdizhu/FedGen"" target=""_blank"">zhuangdizhu</a>",2025-06-09
Exploiting Shared Representations for Personalized Federated Learning,University of Texas at Austin; University of Pennsylvania,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/collins21a.html"" target=""_blank"">collins21a.h</a>","<a href=""https://github.com/lgcollins/FedRep"" target=""_blank"">lgcollins</a>",2025-06-09
Federated Composite Optimization,Stanford; Google,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yuan21d.html"" target=""_blank"">yuan21d.html</a>","<a href=""https://github.com/hongliny/FCO-ICML21"" target=""_blank"">hongliny</a>",2025-06-09
Personalized Federated Learning using Hypernetworks :fire:,Bar-Ilan University; NVIDIA,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/shamsian21a.html"" target=""_blank"">shamsian21a.</a>","<a href=""https://github.com/AvivSham/pFedHN"" target=""_blank"">AvivSham</a>",2025-06-09
FL-NTK: A Neural Tangent Kernel-based Framework for Federated Learning Analysis,PKU; Princeton,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/huang21c.html"" target=""_blank"">huang21c.htm</a>",,2025-06-09
Gradient Disaggregation: Breaking Privacy in Federated Learning by Reconstructing the User Participant Matrix,Harvard University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/lam21b.html"" target=""_blank"">lam21b.html</a>","<a href=""https://github.com/gdisag/gradient_disaggregation"" target=""_blank"">gdisag</a>",2025-06-09
KD3A: Unsupervised Multi-Source Decentralized Domain Adaptation via Knowledge Distillation,ZJU,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/feng21f.html"" target=""_blank"">feng21f.html</a>","<a href=""https://github.com/FengHZ/KD3A"" target=""_blank"">FengHZ</a>",2025-06-09
Federated Semi-Supervised Learning with Inter-Client Consistency & Disjoint Learning,KAIST,ICLR,2021,"<a href=""https://openreview.net/forum?id=ce6CFXBh30h"" target=""_blank"">forum?id=ce6</a>","<a href=""https://github.com/wyjeong/FedMatch"" target=""_blank"">wyjeong</a>",2025-06-09
FedBE: Making Bayesian Model Ensemble Applicable to Federated Learning,The Ohio State University,ICLR,2021,"<a href=""https://openreview.net/forum?id=dgtpE6gKjHn"" target=""_blank"">forum?id=dgt</a>","<a href=""https://github.com/hongyouc/fedbe"" target=""_blank"">hongyouc</a>",2025-06-09
FedBN: Federated Learning on Non-IID Features via Local Batch Normalization :fire:,Princeton,ICLR,2021,"<a href=""https://openreview.net/forum?id=6YEQUn0QICG"" target=""_blank"">forum?id=6YE</a>","<a href=""https://github.com/med-air/FedBN"" target=""_blank"">med-air</a>",2025-06-09
Personalized Federated Learning with First Order Model Optimization,Stanford; NVIDIA,ICLR,2021,"<a href=""https://openreview.net/forum?id=ehJqJQk9cw"" target=""_blank"">forum?id=ehJ</a>","<a href=""https://github.com/NVlabs/FedFomo"" target=""_blank"">NVlabs</a>",2025-06-09
Adaptive Federated Optimization :fire:,Google,ICLR,2021,"<a href=""https://openreview.net/forum?id=LkFG3lB13U5"" target=""_blank"">forum?id=LkF</a>","<a href=""https://github.com/google-research/federated/tree/master/optimization"" target=""_blank"">master</a>",2025-06-09
Federated Learning via Posterior Averaging: A New Perspective and Practical Algorithms :fire:,CMU; Google,ICLR,2021,"<a href=""https://openreview.net/forum?id=GFsU8a0sGB"" target=""_blank"">forum?id=GFs</a>","<a href=""https://github.com/alshedivat/fedpa"" target=""_blank"">alshedivat</a>",2025-06-09
FedMix: Approximation of Mixup under Mean Augmented Federated Learning,KAIST,ICLR,2021,"<a href=""https://openreview.net/forum?id=Ogga20D2HO-"" target=""_blank"">forum?id=Ogg</a>",,2025-06-09
HeteroFL: Computation and Communication Efficient Federated Learning for Heterogeneous Clients,Duke University,ICLR,2021,"<a href=""https://openreview.net/forum?id=TNkPBBYFkXg"" target=""_blank"">forum?id=TNk</a>","<a href=""https://github.com/dem123456789/HeteroFL-Computation-and-Communication-Efficient-Federated-Learning-for-Heterogeneous-Clients"" target=""_blank"">dem123456789</a>",2025-06-09
Federated Continual Learning with Weighted Inter-client Transfer,KAIST,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yoon21b.html"" target=""_blank"">yoon21b.html</a>","<a href=""https://github.com/wyjeong/FedWeIT"" target=""_blank"">wyjeong</a>",2025-06-09
Federated Deep AUC Maximization for Hetergeneous Data with a Constant Communication Complexity,The University of Iowa,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yuan21a.html"" target=""_blank"">yuan21a.html</a>","<a href=""https://libauc.org/"" target=""_blank"">libauc.org</a>",2025-06-09
Bias-Variance Reduced Local SGD for Less Heterogeneous Federated Learning,The University of Tokyo,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/murata21a.html"" target=""_blank"">murata21a.ht</a>",,2025-06-09
Federated Learning under Arbitrary Communication Patterns,Indiana University; Amazon,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/avdiukhin21a.html"" target=""_blank"">avdiukhin21a</a>",,2025-06-09
Distributed Machine Learning with Sparse Heterogeneous Data,University of Oxford,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=F9HNBbytcqT"" target=""_blank"">forum?id=F9H</a>",,2025-06-09
Gradient Inversion with Generative Image Prior,POSTECH,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/fa84632d742f2729dc32ce8cb5d49733-Abstract.html"" target=""_blank"">fa84632d742f</a>","<a href=""https://github.com/ml-postech/gradient-inversion-generative-image-prior"" target=""_blank"">ml-postech</a>",2025-06-09
Gradient Driven Rewards to Guarantee Fairness in Collaborative Machine Learning,NUS,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=yRfsADObu18"" target=""_blank"">forum?id=yRf</a>","<a href=""https://github.com/XinyiYS/Gradient-Driven-Rewards-to-Guarantee-Fairness-in-Collaborative-Machine-Learning"" target=""_blank"">XinyiYS</a>",2025-06-09
DRIVE: One-bit Distributed Mean Estimation,VMware,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=KXRTmcv3dQ8"" target=""_blank"">forum?id=KXR</a>","<a href=""https://github.com/amitport/DRIVE-One-bit-Distributed-Mean-Estimation"" target=""_blank"">amitport</a>",2025-06-09
Boosting with Multiple Sources,Google,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=1oP1duoZxx"" target=""_blank"">forum?id=1oP</a>",,2025-06-09
CANITA: Faster Rates for Distributed Convex Optimization with Communication Compression,CMU,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=eNB4WXnNczJ"" target=""_blank"">forum?id=eNB</a>",,2025-06-09
CRFL: Certifiably Robust Federated Learning against Backdoor Attacks,UIUC; IBM,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/xie21a.html"" target=""_blank"">xie21a.html</a>","<a href=""https://github.com/AI-secure/CRFL"" target=""_blank"">AI-secure</a>",2025-06-09
Federated Learning of User Verification Models Without Sharing Embeddings,Qualcomm,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/hosseini21a.html"" target=""_blank"">hosseini21a.</a>",,2025-06-09
"One for One, or All for All: Equilibria and Optimality of Collaboration in Federated Learning",Toyota; Berkeley; Cornell University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/blum21a.html"" target=""_blank"">blum21a.html</a>","<a href=""https://github.com/rlphilli/Collaborative-Incentives"" target=""_blank"">rlphilli</a>",2025-06-09
Debiasing Model Updates for Improving Personalized Federated Training,BU; Arm,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/acar21a.html"" target=""_blank"">acar21a.html</a>","<a href=""https://github.com/venkatesh-saligrama/Personalized-Federated-Learning"" target=""_blank"">venkatesh-saligrama</a>",2025-06-09
The Distributed Discrete Gaussian Mechanism for Federated Learning with Secure Aggregation :fire:,Google,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/kairouz21a.html"" target=""_blank"">kairouz21a.h</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2025-06-09
Heterogeneity for the Win: One-Shot Federated Clustering,CMU,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/dennis21a.html"" target=""_blank"">dennis21a.ht</a>",,2025-06-09
Ditto: Fair and Robust Federated Learning Through Personalization,CMU; Facebook AI,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/li21h.html"" target=""_blank"">li21h.html</a>","<a href=""https://github.com/litian96/ditto"" target=""_blank"">litian96</a>",2025-06-09
Clustered Sampling: Low-Variance and Improved Representativity for Clients Selection in Federated Learning,Accenture,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/fraboni21a.html"" target=""_blank"">fraboni21a.h</a>","<a href=""https://github.com/Accenture//Labs-Federated-Learning/tree/clustered_sampling"" target=""_blank"">tree</a>",2025-06-09
Federated Multi-armed Bandits with Personalization,University of Virginia; The Pennsylvania State University,AISTATS,2021,"<a href=""http://proceedings.mlr.press/v130/shi21c.html"" target=""_blank"">shi21c.html</a>","<a href=""https://github.com/ShenGroup/PF_MAB"" target=""_blank"">ShenGroup</a>",2025-06-09
Federated Learning Based on Dynamic Regularization,BU; ARM,ICLR,2021,"<a href=""https://openreview.net/forum?id=B7v4QMR6Z9w"" target=""_blank"">forum?id=B7v</a>","<a href=""https://github.com/AntixK/FedDyn"" target=""_blank"">AntixK</a>",2025-06-09
Shuffled Model of Differential Privacy in Federated Learning,UCLA; Google,AISTATS,2021,"<a href=""http://proceedings.mlr.press/v130/girgis21a.html"" target=""_blank"">girgis21a.ht</a>",,2025-06-09
Model-Contrastive Federated Learning :fire:,NUS; UC Berkeley,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578660"" target=""_blank"">9578660</a>","<a href=""https://github.com/QinbinLi/MOON"" target=""_blank"">QinbinLi</a>",2025-06-09
Federated learning for predicting clinical outcomes in patients with COVID-19,MGH radiology and Harvard Medical School,Nat. Med.,2021,"<a href=""https://www.nature.com/articles/s41591-021-01506-3"" target=""_blank"">s41591-021-0</a>","<a href=""https://www.nature.com/articles/s41591-021-01506-3#code-availability"" target=""_blank"">articles</a>",2025-06-09
Adversarial interference and its mitigations in privacy-preserving collaborative machine learning,Imperial College London; TUM;  OpenMined,Nat. Mach. Intell.(Perspective),2021,"<a href=""https://www.nature.com/articles/s42256-021-00390-3"" target=""_blank"">s42256-021-0</a>",,2025-06-09
Swarm Learning for decentralized and confidential clinical machine learning :star:,DZNE; University of Bonn;,Nature :mortar_board:,2021,"<a href=""https://www.nature.com/articles/s41586-021-03583-3"" target=""_blank"">s41586-021-0</a>","<a href=""https://github.com/HewlettPackard/swarm-learning"" target=""_blank"">HewlettPackard</a>",2025-06-09
End-to-end privacy preserving deep learning on multi-institutional medical imaging,TUM; Imperial College London; OpenMined,Nat. Mach. Intell.,2021,"<a href=""https://www.nature.com/articles/s42256-021-00337-8"" target=""_blank"">s42256-021-0</a>","<a href=""https://doi.org/10.5281/zenodo.4545599"" target=""_blank"">10.5281</a>",2025-06-09
Communication-efficient federated learning,CUHK; Princeton University,PANS.,2021,"<a href=""https://www.pnas.org/doi/full/10.1073/pnas.2024789118"" target=""_blank"">pnas.2024789</a>","<a href=""https://code.ihub.org.cn/projects/4394/repository/revisions/master/show/PNAS"" target=""_blank"">show</a>",2025-06-09
SAFELearn: Secure Aggregation for private FEderated Learning,TU Darmstadt,S&P Workshop,2021,"<a href=""https://ieeexplore.ieee.org/document/9474309"" target=""_blank"">9474309</a>",,2025-06-09
Manipulating the Byzantine: Optimizing Model Poisoning Attacks and Defenses for Federated Learning,University of Massachusetts Amherst,NDSS,2021,"<a href=""https://www.ndss-symposium.org/ndss-paper/manipulating-the-byzantine-optimizing-model-poisoning-attacks-and-defenses-for-federated-learning/"" target=""_blank""></a>","<a href=""https://github.com/vrt1shjwlkr/NDSS21-Model-Poisoning"" target=""_blank"">vrt1shjwlkr</a>",2025-06-09
POSEIDON: Privacy-Preserving Federated Neural Network Learning,EPFL,NDSS,2021,"<a href=""https://www.ndss-symposium.org/ndss-paper/poseidon-privacy-preserving-federated-neural-network-learning/"" target=""_blank""></a>",,2025-06-09
FLTrust: Byzantine-robust Federated Learning via Trust Bootstrapping,Duke University,NDSS,2021,"<a href=""https://www.ndss-symposium.org/ndss-paper/fltrust-byzantine-robust-federated-learning-via-trust-bootstrapping/"" target=""_blank""></a>","<a href=""https://people.duke.edu/~zg70/code/fltrust.zip"" target=""_blank"">code</a>",2025-06-09
Private Hierarchical Clustering in Federated Networks,NUS,CCS,2021,"<a href=""https://dl.acm.org/doi/10.1145/3460120.3484822"" target=""_blank"">3460120.3484</a>",,2025-06-09
Federated Learning with Sparsification-Amplified Privacy and Adaptive Optimization,,IJCAI,2021,"<a href=""https://www.ijcai.org/proceedings/2021/202"" target=""_blank"">202</a>",,2025-06-09
Federated Deep Knowledge Tracing,USTC,WSDM,2021,"<a href=""https://dl.acm.org/doi/10.1145/3437963.3441747"" target=""_blank"">3437963.3441</a>","<a href=""https://github.com/hxwujinze/federated-deep-knowledge-tracing"" target=""_blank"">hxwujinze</a>",2025-06-09
A Practical Federated Learning Framework for Small Number of Stakeholders,ETH Zürich,WSDM,2021,"<a href=""https://dl.acm.org/doi/10.1145/3437963.3441702"" target=""_blank"">3437963.3441</a>","<a href=""https://github.com/MTC-ETH/Federated-Learning-source"" target=""_blank"">MTC-ETH</a>",2025-06-09
Federated learning with compression: Unified analysis and sharp guarantees :fire:,The Pennsylvania State University; The University of Texas at Austin,AISTATS,2021,"<a href=""http://proceedings.mlr.press/v130/haddadpour21a.html"" target=""_blank"">haddadpour21</a>","<a href=""https://github.com/MLOPTPSU/FedTorch"" target=""_blank"">MLOPTPSU</a>",2025-06-09
AsySQN: Faster Vertical Federated Learning Algorithms with Better Computation Resource Utilization,Xidian University;JD Tech,KDD,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447548.3467169"" target=""_blank"">3447548.3467</a>",,2025-06-09
Multi-Institutional Collaborations for Improving Deep Learning-Based Magnetic Resonance Image Reconstruction Using Federated Learning,Johns Hopkins University,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578476"" target=""_blank"">9578476</a>","<a href=""https://github.com/guopengf/FL-MRCM"" target=""_blank"">guopengf</a>",2025-06-09
FedDG: Federated Domain Generalization on Medical Image Segmentation via Episodic Learning in Continuous Frequency Space :fire:,CUHK,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9577482"" target=""_blank"">9577482</a>","<a href=""https://github.com/liuquande/FedDG-ELCFS"" target=""_blank"">liuquande</a>",2025-06-09
Federated Adversarial Debiasing for Fair and Trasnferable Representations,Michigan State University,KDD,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447548.3467281"" target=""_blank"">3447548.3467</a>","<a href=""https://github.com/illidanlab/FADE"" target=""_blank"">illidanlab</a>",2025-06-09
Soteria: Provable Defense Against Privacy Leakage in Federated Learning From Representation Perspective,Duke University,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578192"" target=""_blank"">9578192</a>","<a href=""https://github.com/jeremy313/Soteria"" target=""_blank"">jeremy313</a>",2025-06-09
On the Privacy of Federated Pipelines,Technical University of Munich,SIGIR,2021,"<a href=""https://dl.acm.org/doi/10.1145/3404835.3462996"" target=""_blank"">3404835.3462</a>",,2025-06-09
FedCT: Federated Collaborative Transfer for Recommendation,Rutgers University,SIGIR,2021,"<a href=""https://dl.acm.org/doi/10.1145/3404835.3462825"" target=""_blank"">3404835.3462</a>","<a href=""https://github.com/CharlieMat/EdgeCDR"" target=""_blank"">CharlieMat</a>",2025-06-09
