title,author,venue_name,publish_date,url,code,created_date
Towards Efficient Asynchronous Federated Learning in Heterogeneous Edge Environments,,INFOCOM,2024,"<a href=""10621333"" target=""_blank"">10621333</a>",,2024-10-04
"Federated Learning Based Integrated Sensing, Communications, and Powering Over 6G Massive-MIMO Mobile Networks",,INFOCOM workshop,2024,"<a href=""10620738"" target=""_blank"">10620738</a>",,2024-10-04
Decentralized Federated Learning Under Free-riders: Credibility Analysis,,INFOCOM workshop,2024,"<a href=""10620869"" target=""_blank"">10620869</a>",,2024-10-04
TrustBandit: Optimizing Client Selection for Robust Federated Learning Against Poisoning Attacks,,INFOCOM workshop,2024,"<a href=""10620802"" target=""_blank"">10620802</a>",,2024-10-04
Cascade: Enhancing Reinforcement Learning with Curriculum Federated Learning and Interference Avoidance — A Case Study in Adaptive Bitrate Selection,,INFOCOM workshop,2024,"<a href=""10620892"" target=""_blank"">10620892</a>",,2024-10-04
Efficient Adapting for Vision-language Foundation Model in Edge Computing Based  on Personalized and Multi-Granularity Federated Learning,,INFOCOM workshop,2024,"<a href=""10620835"" target=""_blank"">10620835</a>",,2024-10-04
Distributed Link Heterogeneity Exploitation for Attention-Weighted Robust Federated Learning in 6G Networks,,INFOCOM workshop,2024,"<a href=""10620673"" target=""_blank"">10620673</a>",,2024-10-04
GAN-Based Privacy Abuse Attack on Federated Learning in IoT Networks,,INFOCOM workshop,2024,"<a href=""10620772"" target=""_blank"">10620772</a>",,2024-10-04
Fedkit: Enabling Cross-Platform Federated Learning for Android and iOS,,INFOCOM workshop,2024,"<a href=""10620662"" target=""_blank"">10620662</a>","<a href=""https://github.com/FedCampus/FedKit"" target=""_blank"">FedCampus</a>",2024-10-04
ASR-FED: Agnostic Straggler Resilient Federated Algorithm for Drone Networks Security,,INFOCOM workshop,2024,"<a href=""10620729"" target=""_blank"">10620729</a>",,2024-10-04
Unbiased Federated Learning for Heterogeneous Data Under Unreliable Links,,INFOCOM workshop,2024,"<a href=""10620699"" target=""_blank"">10620699</a>",,2024-10-04
Efficient Client Sampling with Compression in Heterogeneous Federated Learning,,INFOCOM workshop,2024,"<a href=""10620859"" target=""_blank"">10620859</a>",,2024-10-04
Reputation-Aware Scheduling for Secure Internet of Drones: A Federated Multi-Agent Deep Reinforcement Learning Approach,,INFOCOM workshop,2024,"<a href=""10620746"" target=""_blank"">10620746</a>",,2024-10-04
Two-Timescale Energy Optimization for Wireless Federated Learning,,INFOCOM workshop,2024,"<a href=""10620777"" target=""_blank"">10620777</a>",,2024-10-04
A Data Reconstruction Attack Against Vertical Federated Learning Based on Knowledge Transfer,,INFOCOM workshop,2024,"<a href=""10620788"" target=""_blank"">10620788</a>",,2024-10-04
Federated Learning for Energy-efficient Cooperative Perception in Connected and Autonomous Vehicles,,INFOCOM workshop,2024,"<a href=""10620757"" target=""_blank"">10620757</a>",,2024-10-04
Federated Learning-Based Cooperative Model Training for Task-Oriented Semantic Communication,,INFOCOM workshop,2024,"<a href=""10620817"" target=""_blank"">10620817</a>",,2024-10-04
FedBF16-Dynamic: Communication-Efficient Federated Learning with Adaptive Transmission,,INFOCOM workshop,2024,"<a href=""10620860"" target=""_blank"">10620860</a>",,2024-10-04
Designing Robust 6G Networks with Bimodal Distribution for Decentralized Federated Learning,,INFOCOM workshop,2024,"<a href=""10620706"" target=""_blank"">10620706</a>",,2024-10-04
Federated Distributed Deep Reinforcement Learning for Recommendation-enabled Edge Caching,,INFOCOM workshop,2024,"<a href=""10620845"" target=""_blank"">10620845</a>",,2024-10-04
Joint Optimization of Charging Time and Resource Allocation in Wireless Power Transfer Assisted Federated Learning,,INFOCOM workshop,2024,"<a href=""10620792"" target=""_blank"">10620792</a>",,2024-10-04
Joint Client Selection and Privacy Compensation for Differentially Private Federated Learning,,INFOCOM workshop,2024,"<a href=""10620900"" target=""_blank"">10620900</a>",,2024-10-04
Wireless Hierarchical Federated Aggregation Weights Design with Loss-Based-Heterogeneity,,INFOCOM workshop,2024,"<a href=""10620731"" target=""_blank"">10620731</a>",,2024-10-04
ADMarker: A Multi-Modal Federated Learning System for Monitoring Digital Biomarkers of Alzheimer's Disease,CUHK,MobiCom,2024,"<a href=""3636534.3649"" target=""_blank"">3636534.3649</a>","<a href=""https://github.com/xmouyang/ADMarker"" target=""_blank"">xmouyang</a>",2024-10-04
Accelerating the Decentralized Federated Learning via Manipulating Edges,SZU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Prompt-enhanced Federated Content Representation Learning for Cross-domain Recommendation,SDNU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/ckano/pfcr"" target=""_blank"">ckano</a>",2024-10-04
PAGE: Equilibrate Personalization and Generalization in Federated Learning,XDU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/ivy-h7/PAGE"" target=""_blank"">ivy-h7</a>",2024-10-04
Federated Learning Vulnerabilities: Privacy Attacks with Denoising Diffusion Probabilistic Models,ECNU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Co-clustering for Federated Recommender System,UIUC,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Incentive and Dynamic Client Selection for Federated Unlearning,BUPT,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Towards Efficient Communication and Secure Federated Recommendation System via Low-rank Training,VinUniversity,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/nnhieu/colr-fedrec"" target=""_blank"">nnhieu</a>",2024-10-04
BlockDFL: A Blockchain-based Fully Decentralized Peer-to-Peer Federated Learning Framework,ZJU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Towards Personalized Privacy: User-Governed Data Contribution for Federated Recommendation,UQ,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
FedDSE: Distribution-aware Sub-model Extraction for Federated Learning over Resource-constrained Devices,NTU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
"Cardinality Counting in ""Alcatraz"": A Privacy-aware Federated Learning Approach",CSIRO’s Data61,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Federated Heterogeneous Graph Neural Network for Privacy-preserving Recommendation,BUPT,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Poisoning Federated Recommender Systems with Fake Users,USTC,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Towards Energy-efficient Federated Learning via INT8-based Training on Mobile DSPs,BUPT,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>",,2024-10-04
Privacy-Preserving and Fairness-Aware Federated Learning for Critical Infrastructure Protection and Resilience,UTS,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/CGD-release/cgd"" target=""_blank"">CGD-release</a>",2024-10-04
When Federated Recommendation Meets Cold-Start Problem: Separating Item Attributes and User Interactions,JLU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/Zhangcx19/IFedRec"" target=""_blank"">Zhangcx19</a>",2024-10-04
How Few Davids Improve One Goliath: Federated Learning in Resource-Skewed Edge Computing Environments,UCSD,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/jiayunz/RecipFL"" target=""_blank"">jiayunz</a>",2024-10-04
Poisoning Attack on Federated Knowledge Graph Embedding,PolyU,WWW,2024,"<a href=""3589334.3645"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/jisooma/FKGEPoison"" target=""_blank"">jisooma</a>",2024-10-04
FL@FM-TheWebConf'24: International Workshop on Federated Foundation Models for the Web,CUHK,WWW (Companion Volume),2024,"<a href=""3589335.3641"" target=""_blank"">3589335.3641</a>",,2024-10-04
An Investigation into the Feasibility of Performing Federated Learning on Social Linked Data Servers,University of Southampton,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
Exploring Representational Similarity Analysis to Protect Federated Learning from Data Poisoning,SYSU,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
Only Send What You Need: Learning to Communicate Efficiently in Federated Multilingual Machine Translation,Purdue University,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
FedHLT: Efficient Federated Low-Rank Adaption with Hierarchical Language Tree for Multilingual Modeling,CUHK,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
HBIAS FedAvg: Smooth Federated Learning Transition for In-use Edge Models,IIT,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
Phoenix: A Federated Generative Diffusion Model,UW,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
Federated Learning in Large Model Era: Vision-Language Model for Smart City Safety Operation Management,ENN; UPC,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
Robust Federated Learning Mitigates Client-side Training Data Distribution Inference Attacks,USTC,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
GradFilt: Class-wise Targeted Data Reconstruction from Gradients in Federated Learning,PolyU,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
Detecting Poisoning Attacks on Federated Learning Using Gradient-Weighted Class Activation Mapping,ISEP,WWW (Companion Volume),2024,"<a href=""3589335.3651"" target=""_blank"">3589335.3651</a>",,2024-10-04
AutoFed: Heterogeneity-Aware Federated Multimodal Learning for Robust Autonomous Driving,NTU,MobiCom,2023,"<a href=""3570361.3592"" target=""_blank"">3570361.3592</a>",,2024-10-04
Efficient Federated Learning for Modern NLP,Beiyou                                        Shenzhen Institute,MobiCom,2023,,,2024-10-04
FLASH: Towards a High-performance Hardware Acceleration Architecture for Cross-silo Federated Learning,HKUST; Clustar,NSDI,2023,"<a href=""zhang-junxue"" target=""_blank"">zhang-junxue</a>",,2024-10-04
To Store or Not? Online Data Selection for Federated Learning with Limited Storage.,SJTU,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>",,2024-10-04
pFedPrompt: Learning Personalized Prompt for Vision-Language Models in Federated Learning.,PolyU,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>",,2024-10-04
Quantifying and Defending against Privacy Threats on Federated Knowledge Graph Embedding.,ZJU; HIC-ZJU,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>",,2024-10-04
Vertical Federated Knowledge Transfer via Representation Distillation for Healthcare Collaboration Networks,PKU,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/Chung-ju/VFedTrans"" target=""_blank"">Chung-ju</a>",2024-10-04
Semi-decentralized Federated Ego Graph Learning for Recommendation,SUST,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>",,2024-10-04
FlexiFed: Personalized Federated Learning for Edge Clients with Heterogeneous Model Architectures.,Swinburne,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/fio1982/FlexiFed"" target=""_blank"">fio1982</a>",2024-10-04
FedEdge: Accelerating Edge-Assisted Federated Learning.,Swinburne,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>",,2024-10-04
Federated Node Classification over Graphs with Latent Link-type Heterogeneity.,Emory University,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/Oxfordblue7/FedLIT"" target=""_blank"">Oxfordblue7</a>",2024-10-04
FedACK: Federated Adversarial Contrastive Knowledge Distillation for Cross-Lingual and Cross-Model Social Bot Detection.,USTC,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/846468230/FedACK"" target=""_blank"">846468230</a>",2024-10-04
Interaction-level Membership Inference Attack Against Federated Recommender Systems.,UQ,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>",,2024-10-04
AgrEvader: Poisoning Membership Inference against Byzantine-robust Federated Learning.,Deakin University,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>",,2024-10-04
Heterogeneous Federated Knowledge Graph Embedding Learning and Unlearning.,NJU,WWW,2023,"<a href=""3543507.3583"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/nju-websoft/FedLU"" target=""_blank"">nju-websoft</a>",2024-10-04
Federated Learning for Metaverse: A Survey.,JNU,WWW (Companion Volume),2023,"<a href=""3543873.3587"" target=""_blank"">3543873.3587</a>",,2024-10-04
Understanding the Impact of Label Skewness and Optimization on Federated Learning for Text Classification,KU Leuven,WWW (Companion Volume),2023,"<a href=""3543873.3587"" target=""_blank"">3543873.3587</a>",,2024-10-04
Privacy-Preserving Online Content Moderation: A Federated Learning Use Case.,CUT,WWW (Companion Volume),2023,"<a href=""3543873.3587"" target=""_blank"">3543873.3587</a>",,2024-10-04
Privacy-Preserving Online Content Moderation with Federated Learning.,CUT,WWW (Companion Volume),2023,"<a href=""3543873.3587"" target=""_blank"">3543873.3587</a>",,2024-10-04
A Federated Learning Benchmark for Drug-Target Interaction.,University of Turin,WWW (Companion Volume),2023,"<a href=""3543873.3587"" target=""_blank"">3543873.3587</a>","<a href=""https://github.com/giemp95/feddti"" target=""_blank"">giemp95</a>",2024-10-04
Towards a Decentralized Data Hub and Query System for Federated Dynamic Data Spaces.,TU Berlin,WWW (Companion Volume),2023,"<a href=""3543873.3587"" target=""_blank"">3543873.3587</a>",,2024-10-04
1st Workshop on Federated Learning Technologies1st Workshop on Federated Learning Technologies,University of Turin,WWW (Companion Volume),2023,"<a href=""3543873.3589"" target=""_blank"">3543873.3589</a>",,2024-10-04
"A Survey of Trustworthy Federated Learning with Perspectives on Security, Robustness and Privacy",CUHK,WWW (Companion Volume),2023,"<a href=""3543873.3587"" target=""_blank"">3543873.3587</a>",,2024-10-04
A Hierarchical Knowledge Transfer Framework for Heterogeneous Federated Learning,THU,INFOCOM,2023,"<a href=""10228954"" target=""_blank"">10228954</a>",,2024-10-04
A Reinforcement Learning Approach for Minimizing Job Completion Time in Clustered Federated Learning,Southeast University,INFOCOM,2023,"<a href=""10228925"" target=""_blank"">10228925</a>",,2024-10-04
Adaptive Configuration for Heterogeneous Participants in Decentralized Federated Learning,USTC,INFOCOM,2023,"<a href=""10228945"" target=""_blank"">10228945</a>",,2024-10-04
AnycostFL: Efficient On-Demand Federated Learning over Heterogeneous Edge Devices,Guangdong University of Technology,INFOCOM,2023,"<a href=""10229017"" target=""_blank"">10229017</a>",,2024-10-04
AOCC-FL: Federated Learning with Aligned Overlapping via Calibrated Compensation,HUST,INFOCOM,2023,"<a href=""10229011"" target=""_blank"">10229011</a>",,2024-10-04
Asynchronous Federated Unlearning,University of Toronto,INFOCOM,2023,"<a href=""10229075"" target=""_blank"">10229075</a>","<a href=""https://github.com/TL-System/plato/tree/main/examples/knot"" target=""_blank"">examples</a>",2024-10-04
Communication-Efficient Federated Learning for Heterogeneous Edge Devices Based on Adaptive Gradient Quantization,PSU,INFOCOM,2023,"<a href=""10228970"" target=""_blank"">10228970</a>",,2024-10-04
Enabling Communication-Efficient Federated Learning via Distributed Compressed Sensing,Beihang University,INFOCOM,2023,"<a href=""10229032"" target=""_blank"">10229032</a>",,2024-10-04
Federated Learning under Heterogeneous and Correlated Client Availability,Inria,INFOCOM,2023,"<a href=""10228876"" target=""_blank"">10228876</a>","<a href=""https://github.com/arodio/ca-fed"" target=""_blank"">arodio</a>",2024-10-04
