title,author,venue_name,publish_date,url,code,created_date
Joint Client Selection and Privacy Compensation for Differentially Private Federated Learning,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620900"" target=""_blank"">10620900</a>",,2024-10-04
Wireless Hierarchical Federated Aggregation Weights Design with Loss-Based-Heterogeneity,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620731"" target=""_blank"">10620731</a>",,2024-10-04
ADMarker: A Multi-Modal Federated Learning System for Monitoring Digital Biomarkers of Alzheimer's Disease,CUHK,MobiCom,2024,"<a href=""https://dl.acm.org/doi/10.1145/3636534.3649370"" target=""_blank"">3636534.3649370</a>","<a href=""https://github.com/xmouyang/ADMarker"" target=""_blank"">xmouyang</a>",2024-10-04
Accelerating the Decentralized Federated Learning via Manipulating Edges,SZU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645509"" target=""_blank"">3589334.3645509</a>",,2024-10-04
Prompt-enhanced Federated Content Representation Learning for Cross-domain Recommendation,SDNU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645337"" target=""_blank"">3589334.3645337</a>","<a href=""https://github.com/ckano/pfcr"" target=""_blank"">ckano</a>",2024-10-04
PAGE: Equilibrate Personalization and Generalization in Federated Learning,XDU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645513"" target=""_blank"">3589334.3645513</a>","<a href=""https://github.com/ivy-h7/PAGE"" target=""_blank"">ivy-h7</a>",2024-10-04
Federated Learning Vulnerabilities: Privacy Attacks with Denoising Diffusion Probabilistic Models,ECNU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645514"" target=""_blank"">3589334.3645514</a>",,2024-10-04
Co-clustering for Federated Recommender System,UIUC,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645626"" target=""_blank"">3589334.3645626</a>",,2024-10-04
Incentive and Dynamic Client Selection for Federated Unlearning,BUPT,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645462"" target=""_blank"">3589334.3645462</a>",,2024-10-04
Towards Efficient Communication and Secure Federated Recommendation System via Low-rank Training,VinUniversity,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645702"" target=""_blank"">3589334.3645702</a>","<a href=""https://github.com/nnhieu/colr-fedrec"" target=""_blank"">nnhieu</a>",2024-10-04
BlockDFL: A Blockchain-based Fully Decentralized Peer-to-Peer Federated Learning Framework,ZJU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645425"" target=""_blank"">3589334.3645425</a>",,2024-10-04
Towards Personalized Privacy: User-Governed Data Contribution for Federated Recommendation,UQ,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645690"" target=""_blank"">3589334.3645690</a>",,2024-10-04
FedDSE: Distribution-aware Sub-model Extraction for Federated Learning over Resource-constrained Devices,NTU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645416"" target=""_blank"">3589334.3645416</a>",,2024-10-04
"Cardinality Counting in ""Alcatraz"": A Privacy-aware Federated Learning Approach",CSIRO’s Data61,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645655"" target=""_blank"">3589334.3645655</a>",,2024-10-04
Federated Heterogeneous Graph Neural Network for Privacy-preserving Recommendation,BUPT,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645693"" target=""_blank"">3589334.3645693</a>",,2024-10-04
Poisoning Federated Recommender Systems with Fake Users,USTC,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645492"" target=""_blank"">3589334.3645492</a>",,2024-10-04
Towards Energy-efficient Federated Learning via INT8-based Training on Mobile DSPs,BUPT,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645341"" target=""_blank"">3589334.3645341</a>",,2024-10-04
Privacy-Preserving and Fairness-Aware Federated Learning for Critical Infrastructure Protection and Resilience,UTS,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645545"" target=""_blank"">3589334.3645545</a>","<a href=""https://github.com/CGD-release/cgd"" target=""_blank"">CGD-release</a>",2024-10-04
When Federated Recommendation Meets Cold-Start Problem: Separating Item Attributes and User Interactions,JLU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645525"" target=""_blank"">3589334.3645525</a>","<a href=""https://github.com/Zhangcx19/IFedRec"" target=""_blank"">Zhangcx19</a>",2024-10-04
How Few Davids Improve One Goliath: Federated Learning in Resource-Skewed Edge Computing Environments,UCSD,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645544"" target=""_blank"">3589334.3645544</a>","<a href=""https://github.com/jiayunz/RecipFL"" target=""_blank"">jiayunz</a>",2024-10-04
Poisoning Attack on Federated Knowledge Graph Embedding,PolyU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645422"" target=""_blank"">3589334.3645422</a>","<a href=""https://github.com/jisooma/FKGEPoison"" target=""_blank"">jisooma</a>",2024-10-04
FL@FM-TheWebConf'24: International Workshop on Federated Foundation Models for the Web,CUHK,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3641298"" target=""_blank"">3589335.3641298</a>",,2024-10-04
An Investigation into the Feasibility of Performing Federated Learning on Social Linked Data Servers,University of Southampton,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651950"" target=""_blank"">3589335.3651950</a>",,2024-10-04
Exploring Representational Similarity Analysis to Protect Federated Learning from Data Poisoning,SYSU,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651503"" target=""_blank"">3589335.3651503</a>",,2024-10-04
Only Send What You Need: Learning to Communicate Efficiently in Federated Multilingual Machine Translation,Purdue University,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651931"" target=""_blank"">3589335.3651931</a>",,2024-10-04
FedHLT: Efficient Federated Low-Rank Adaption with Hierarchical Language Tree for Multilingual Modeling,CUHK,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651933"" target=""_blank"">3589335.3651933</a>",,2024-10-04
HBIAS FedAvg: Smooth Federated Learning Transition for In-use Edge Models,IIT,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651518"" target=""_blank"">3589335.3651518</a>",,2024-10-04
Phoenix: A Federated Generative Diffusion Model,UW,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651935"" target=""_blank"">3589335.3651935</a>",,2024-10-04
Federated Learning in Large Model Era: Vision-Language Model for Smart City Safety Operation Management,ENN; UPC,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651939"" target=""_blank"">3589335.3651939</a>",,2024-10-04
Robust Federated Learning Mitigates Client-side Training Data Distribution Inference Attacks,USTC,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651555"" target=""_blank"">3589335.3651555</a>",,2024-10-04
GradFilt: Class-wise Targeted Data Reconstruction from Gradients in Federated Learning,PolyU,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651514"" target=""_blank"">3589335.3651514</a>",,2024-10-04
Detecting Poisoning Attacks on Federated Learning Using Gradient-Weighted Class Activation Mapping,ISEP,WWW (Companion Volume),2024,"<a href=""https://dl.acm.org/doi/10.1145/3589335.3651490"" target=""_blank"">3589335.3651490</a>",,2024-10-04
AutoFed: Heterogeneity-Aware Federated Multimodal Learning for Robust Autonomous Driving,NTU,MobiCom,2023,"<a href=""https://dl.acm.org/doi/10.1145/3570361.3592517"" target=""_blank"">3570361.3592517</a>",,2024-10-04
Efficient Federated Learning for Modern NLP,Beiyou                                        Shenzhen Institute,MobiCom,2023,,,2024-10-04
FLASH: Towards a High-performance Hardware Acceleration Architecture for Cross-silo Federated Learning,HKUST; Clustar,NSDI,2023,"<a href=""https://www.usenix.org/conference/nsdi23/presentation/zhang-junxue"" target=""_blank"">zhang-junxue</a>",,2024-10-04
To Store or Not? Online Data Selection for Federated Learning with Limited Storage.,SJTU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583426"" target=""_blank"">3543507.3583426</a>",,2024-10-04
pFedPrompt: Learning Personalized Prompt for Vision-Language Models in Federated Learning.,PolyU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583518"" target=""_blank"">3543507.3583518</a>",,2024-10-04
Quantifying and Defending against Privacy Threats on Federated Knowledge Graph Embedding.,ZJU; HIC-ZJU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583450"" target=""_blank"">3543507.3583450</a>",,2024-10-04
Vertical Federated Knowledge Transfer via Representation Distillation for Healthcare Collaboration Networks,PKU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583874"" target=""_blank"">3543507.3583874</a>","<a href=""https://github.com/Chung-ju/VFedTrans"" target=""_blank"">Chung-ju</a>",2024-10-04
Semi-decentralized Federated Ego Graph Learning for Recommendation,SUST,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583337"" target=""_blank"">3543507.3583337</a>",,2024-10-04
FlexiFed: Personalized Federated Learning for Edge Clients with Heterogeneous Model Architectures.,Swinburne,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583347"" target=""_blank"">3543507.3583347</a>","<a href=""https://github.com/fio1982/FlexiFed"" target=""_blank"">fio1982</a>",2024-10-04
FedEdge: Accelerating Edge-Assisted Federated Learning.,Swinburne,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583264"" target=""_blank"">3543507.3583264</a>",,2024-10-04
Federated Node Classification over Graphs with Latent Link-type Heterogeneity.,Emory University,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583471"" target=""_blank"">3543507.3583471</a>","<a href=""https://github.com/Oxfordblue7/FedLIT"" target=""_blank"">Oxfordblue7</a>",2024-10-04
FedACK: Federated Adversarial Contrastive Knowledge Distillation for Cross-Lingual and Cross-Model Social Bot Detection.,USTC,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583500"" target=""_blank"">3543507.3583500</a>","<a href=""https://github.com/846468230/FedACK"" target=""_blank"">846468230</a>",2024-10-04
Interaction-level Membership Inference Attack Against Federated Recommender Systems.,UQ,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583359"" target=""_blank"">3543507.3583359</a>",,2024-10-04
AgrEvader: Poisoning Membership Inference against Byzantine-robust Federated Learning.,Deakin University,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583542"" target=""_blank"">3543507.3583542</a>",,2024-10-04
Heterogeneous Federated Knowledge Graph Embedding Learning and Unlearning.,NJU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583305"" target=""_blank"">3543507.3583305</a>","<a href=""https://github.com/nju-websoft/FedLU"" target=""_blank"">nju-websoft</a>",2024-10-04
Federated Learning for Metaverse: A Survey.,JNU,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587584"" target=""_blank"">3543873.3587584</a>",,2024-10-04
Understanding the Impact of Label Skewness and Optimization on Federated Learning for Text Classification,KU Leuven,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587599"" target=""_blank"">3543873.3587599</a>",,2024-10-04
Privacy-Preserving Online Content Moderation: A Federated Learning Use Case.,CUT,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587604"" target=""_blank"">3543873.3587604</a>",,2024-10-04
Privacy-Preserving Online Content Moderation with Federated Learning.,CUT,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587366"" target=""_blank"">3543873.3587366</a>",,2024-10-04
A Federated Learning Benchmark for Drug-Target Interaction.,University of Turin,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587687"" target=""_blank"">3543873.3587687</a>","<a href=""https://github.com/giemp95/feddti"" target=""_blank"">giemp95</a>",2024-10-04
Towards a Decentralized Data Hub and Query System for Federated Dynamic Data Spaces.,TU Berlin,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587646"" target=""_blank"">3543873.3587646</a>",,2024-10-04
1st Workshop on Federated Learning Technologies1st Workshop on Federated Learning Technologies,University of Turin,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3589741"" target=""_blank"">3543873.3589741</a>",,2024-10-04
"A Survey of Trustworthy Federated Learning with Perspectives on Security, Robustness and Privacy",CUHK,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587681"" target=""_blank"">3543873.3587681</a>",,2024-10-04
A Hierarchical Knowledge Transfer Framework for Heterogeneous Federated Learning,THU,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228954"" target=""_blank"">10228954</a>",,2024-10-04
A Reinforcement Learning Approach for Minimizing Job Completion Time in Clustered Federated Learning,Southeast University,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228925"" target=""_blank"">10228925</a>",,2024-10-04
Adaptive Configuration for Heterogeneous Participants in Decentralized Federated Learning,USTC,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228945"" target=""_blank"">10228945</a>",,2024-10-04
AnycostFL: Efficient On-Demand Federated Learning over Heterogeneous Edge Devices,Guangdong University of Technology,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229017"" target=""_blank"">10229017</a>",,2024-10-04
AOCC-FL: Federated Learning with Aligned Overlapping via Calibrated Compensation,HUST,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229011"" target=""_blank"">10229011</a>",,2024-10-04
Asynchronous Federated Unlearning,University of Toronto,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229075"" target=""_blank"">10229075</a>","<a href=""https://github.com/TL-System/plato/tree/main/examples/knot"" target=""_blank"">examples</a>",2024-10-04
Communication-Efficient Federated Learning for Heterogeneous Edge Devices Based on Adaptive Gradient Quantization,PSU,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228970"" target=""_blank"">10228970</a>",,2024-10-04
Enabling Communication-Efficient Federated Learning via Distributed Compressed Sensing,Beihang University,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229032"" target=""_blank"">10229032</a>",,2024-10-04
Federated Learning under Heterogeneous and Correlated Client Availability,Inria,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228876"" target=""_blank"">10228876</a>","<a href=""https://github.com/arodio/ca-fed"" target=""_blank"">arodio</a>",2024-10-04
Federated Learning with Flexible Control,IBM,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229070"" target=""_blank"">10229070</a>","<a href=""https://github.com/IBM/flexfl"" target=""_blank"">IBM</a>",2024-10-04
Federated PCA on Grassmann Manifold for Anomaly Detection in IoT Networks,The University of Sydney,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229026"" target=""_blank"">10229026</a>",,2024-10-04
FedMoS: Taming Client Drift in Federated Learning with Double Momentum and Adaptive Selection,HUST,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228957"" target=""_blank"">10228957</a>","<a href=""https://github.com/Distributed-Learning-Networking-Group/FedMoS/"" target=""_blank"">FedMoS</a>",2024-10-04
FedSDG-FS: Efficient and Secure Feature Selection for Vertical Federated Learning,NTU,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228895"" target=""_blank"">10228895</a>",,2024-10-04
