title,author,venue_name,publish_date,url,code,created_date
Why Train More? Effective and Efficient Membership Inference via Memorization,"Jihye Choi, Shruti Tople, Varun Chandrasekaran, Somesh Jha",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08015"" target=""_blank"">2310.08015</a>",,2024-12-11
OMG-ATTACK: Self-Supervised On-Manifold Generation of Transferable Evasion Attacks,"Ofir Bar Tal, Adi Haviv, Amit H. Bermano",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03707"" target=""_blank"">2310.03707</a>",,2024-12-11
AFLOW: Developing Adversarial Examples under Extremely Noise-limited Settings,"Renyang Liu, Jinhong Zhang, Haoran Li, Jin Zhang, Yuanyu Wang, Wei Zhou",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.09795"" target=""_blank"">2310.09795</a>",,2024-12-11
Black-box Targeted Adversarial Attack on Segment Anything (SAM),"Sheng Zheng, Chaoning Zhang, Xinhong Hao",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.10010"" target=""_blank"">2310.10010</a>",,2024-12-11
Evading Detection Actively: Toward Anti-Forensics against Forgery Localization,"Long Zhuo, Shenghai Luo, Shunquan Tan, Han Chen, Bin Li, Jiwu Huang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.10036"" target=""_blank"">2310.10036</a>",,2024-12-11
Explore the Effect of Data Selection on Poison Efficiency in Backdoor Attacks,"Ziqiang Li, Pengfei Xia, Hong Sun, Yueqi Zeng, Wei Zhang, Bin Li",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.09744"" target=""_blank"">2310.09744</a>",,2024-12-11
Ring-A-Bell! How Reliable are Concept Removal Methods for Diffusion Models? (9%),"Yu-Lin Tsai, Chia-Yi Hsu, Chulin Xie, Chih-Hsun Lin, Jia-You Chen, Bo Li, Pin-Yu Chen, Chia-Mu Yu, Chun-Ying Huang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.10012"" target=""_blank"">2310.10012</a>","<a href=""https://github.com/chiayi-hsu/Ring-A-Bell"" target=""_blank"">chiayi-hsu</a>",2024-12-11
VFLAIR: A Research Library and Benchmark for Vertical Federated Learning,"Tianyuan Zou, Zixuan Gu, Yu He, Hideaki Takahashi, Yang Liu, Ya-Qin Zhang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.09827"" target=""_blank"">2310.09827</a>","<a href=""https://github.com/FLAIR-THU/VFLAIR"" target=""_blank"">FLAIR-THU</a>",2024-12-11
BufferSearch: Generating Black-Box Adversarial Texts With Lower Queries,"Wenjie Lv, Zhen Wang, Yitao Zheng, Zhehua Zhong, Qi Xuan, Tianyi Chen",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.09652"" target=""_blank"">2310.09652</a>",,2024-12-11
Is Certifying $\ell_p$ Robustness Still Worthwhile? (99%),"Ravi Mangal, Klas Leino, Zifan Wang, Kai Hu, Weicheng Yu, Corina Pasareanu, Anupam Datta, Matt Fredrikson",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.09361"" target=""_blank"">2310.09361</a>",,2024-12-11
User Inference Attacks on Large Language Models,"Nikhil Kandpal, Krishna Pillutla, Alina Oprea, Peter Kairouz, Christopher A. Choquette-Choo, Zheng Xu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.09266"" target=""_blank"">2310.09266</a>",,2024-12-11
"On the Over-Memorization During Natural, Robust and Catastrophic Overfitting","Runqi Lin, Chaojian Yu, Bo Han, Tongliang Liu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08847"" target=""_blank"">2310.08847</a>",,2024-12-11
Samples on Thin Ice: Re-Evaluating Adversarial Pruning of Neural Networks,"Giorgio Piras, Maura Pintor, Ambra Demontis, Battista Biggio",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08073"" target=""_blank"">2310.08073</a>",,2024-12-11
Concealed Electronic Countermeasures of Radar Signal with Adversarial Examples,"Ruinan Ma, Canjie Zhu, Mingfeng Lu, Yunjie Li, Yu-an Tan, Ruibin Zhang, Ran Tao",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08292"" target=""_blank"">2310.08292</a>",,2024-12-11
Attacks Meet Interpretability (AmI) Evaluation and Findings,"Qian Ma, Ziping Ye, Shagufta Mehnaz",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08808"" target=""_blank"">2310.08808</a>",,2024-12-11
Provably Robust Cost-Sensitive Learning via Randomized Smoothing,"Yuan Xin, Michael Backes, Xiao Zhang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08732"" target=""_blank"">2310.08732</a>","<a href=""https://github.com/TrustMLRG/CS-RS"" target=""_blank"">TrustMLRG</a>",2024-12-11
Improving Fast Minimum-Norm Attacks with Hyperparameter Optimization,"Giuseppe Floris, Raffaele Mura, Luca Scionis, Giorgio Piras, Maura Pintor, Ambra Demontis, Battista Biggio",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08177"" target=""_blank"">2310.08177</a>","<a href=""https://github.com/pralab/HO-FMN"" target=""_blank"">pralab</a>",2024-12-11
Bucks for Buckets (B4B): Active Defenses Against Stealing Encoders,"Jan Dubiński, Stanisław Pawlak, Franziska Boenisch, Tomasz Trzciński, Adam Dziedzic",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08571"" target=""_blank"">2310.08571</a>",,2024-12-11
Sentinel: An Aggregation Function to Secure Decentralized Federated Learning,"Chao Feng, Alberto Huertas Celdran, Janosch Baltensperger, Enrique Tomas Matınez Bertran, Gerome Bovet, Burkhard Stiller",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08097"" target=""_blank"">2310.08097</a>",,2024-12-11
Defending Our Privacy With Backdoors,"Dominik Hintersdorf, Lukas Struppek, Daniel Neider, Kristian Kersting",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08320"" target=""_blank"">2310.08320</a>",,2024-12-11
Investigating the Robustness and Properties of Detection Transformers (DETR) Toward Difficult Images,"Zhao Ning Zou, Yuhang Zhang, Robert Wijaya",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08772"" target=""_blank"">2310.08772</a>",,2024-12-11
Polynomial Time Cryptanalytic Extraction of Neural Network Models,"Adi Shamir, Isaac Canales-Martinez, Anna Hambitzer, Jorge Chavez-Saab, Francisco Rodrigez-Henriquez, Nitin Satpute",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08708"" target=""_blank"">2310.08708</a>",,2024-12-11
SEE-OoD: Supervised Exploration For Enhanced Out-of-Distribution Detection,"Xiaoyang Song, Wenbo Sun, Maher Nouiehed, Raed Al Kontar, Judy Jin",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08040"" target=""_blank"">2310.08040</a>",,2024-12-11
XAI Benchmark for Visual Explanation,"Yifei Zhang, Siyi Gu, James Song, Bo Pan, Liang Zhao",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08537"" target=""_blank"">2310.08537</a>","<a href=""https://xaidataset.github.io"" target=""_blank""></a>",2024-12-11
Jailbreaking Black Box Large Language Models in Twenty Queries,"Patrick Chao, Alexander Robey, Edgar Dobriban, Hamed Hassani, George J. Pappas, Eric Wong",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08419"" target=""_blank"">2310.08419</a>",,2024-12-11
Voyager: MTD-Based Aggregation Protocol for Mitigating Poisoning Attacks on DFL,"Chao Feng, Alberto Huertas Celdran, Michael Vuong, Gerome Bovet, Burkhard Stiller",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08739"" target=""_blank"">2310.08739</a>",,2024-12-11
Boosting Black-box Attack to Deep Neural Networks with Conditional Diffusion Models,"Renyang Liu, Wei Zhou, Tianwei Zhang, Kangjie Chen, Jun Zhao, Kwok-Yan Lam",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07492"" target=""_blank"">2310.07492</a>",,2024-12-11
Promoting Robustness of Randomized Smoothing: Two Cost-Effective Approaches,"Linbo Liu, Trong Nghia Hoang, Lam M. Nguyen, Tsui-Wei Weng",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07780"" target=""_blank"">2310.07780</a>",,2024-12-11
An Adversarial Example for Direct Logit Attribution: Memory Management in gelu-4l,"James Dao, Yeu-Tong Lao, Can Rager, Jett Janiak",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07325"" target=""_blank"">2310.07325</a>",,2024-12-11
Prompt Backdoors in Visual Prompt Learning,"Hai Huang, Zhengyu Zhao, Michael Backes, Yun Shen, Yang Zhang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07632"" target=""_blank"">2310.07632</a>",,2024-12-11
Kick Bad Guys Out! Conditionally Activated Anomaly Detection in Federated Learning with Zero-Knowledge Proof Verification,"Shanshan Han, Wenxuan Wu, Baturalp Buyukates, Weizhao Jin, Qifan Zhang, Yuhang Yao, Salman Avestimehr, Chaoyang He",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.04055"" target=""_blank"">2310.04055</a>",,2024-12-11
Can Pre-trained Networks Detect Familiar Out-of-Distribution Data? (1%),"Atsuyuki Miyai, Qing Yu, Go Irie, Kiyoharu Aizawa",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00847"" target=""_blank"">2310.00847</a>","<a href=""https://github.com/AtsuMiyai/PT-OOD"" target=""_blank"">AtsuMiyai</a>",2024-12-11
Untargeted White-box Adversarial Attack with Heuristic Defence Methods in Real-time Deep Learning based Network Intrusion Detection System,"Khushnaseeb Roshan, Aasim Zafar, Sheikh Burhan Ul Haque",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03334"" target=""_blank"">2310.03334</a>",,2024-12-11
Adversarial Explainability: Utilizing Explainable Machine Learning in Bypassing IoT Botnet Detection Systems,"Mohammed M. Alani, Atefeh Mashatan, Ali Miri",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00070"" target=""_blank"">2310.00070</a>",,2024-12-11
Counterfactual Image Generation for adversarially robust and interpretable Classifiers,"Rafael Bischof, Florian Scheidegger, Michael A. Kraus, A. Cristiano I. Malossi",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00761"" target=""_blank"">2310.00761</a>",,2024-12-11
On the Onset of Robust Overfitting in Adversarial Training,"Chaojian Yu, Xiaolong Shi, Jun Yu, Bo Han, Tongliang Liu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00607"" target=""_blank"">2310.00607</a>",,2024-12-11
Understanding Adversarial Transferability in Federated Learning,"Yijiang Li, Ying Gao, Haohan Wang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00616"" target=""_blank"">2310.00616</a>",,2024-12-11
GhostEncoder: Stealthy Backdoor Attacks with Dynamic Triggers to Pre-trained Encoders in Self-supervised Learning,"Qiannan Wang, Changchun Yin, Zhe Liu, Liming Fang, Run Wang, Chenhao Lin",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00626"" target=""_blank"">2310.00626</a>",,2024-12-11
Fewer is More: Trojan Attacks on Parameter-Efficient Fine-Tuning,"Lauren Hong, Ting Wang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00648"" target=""_blank"">2310.00648</a>",,2024-12-11
How well does LLM generate security tests? (1%),"Ying Daphne Zhang, Wenjia Daphne Song, Zhengjie Daphne Ji, Daphne Danfeng, Yao, Na Meng",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00710"" target=""_blank"">2310.00710</a>",,2024-12-11
Understanding the Robustness of Randomized Feature Defense Against Query-Based Adversarial Attacks,"Quang H. Nguyen, Yingjie Lao, Tung Pham, Kok-Seng Wong, Khoa D. Doan",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00567"" target=""_blank"">2310.00567</a>",,2024-12-11
Human-Producible Adversarial Examples,"David Khachaturov, Yue Gao, Ilia Shumailov, Robert Mullins, Ross Anderson, Kassem Fawaz",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00438"" target=""_blank"">2310.00438</a>",,2024-12-11
Black-box Attacks on Image Activity Prediction and its Natural Language Explanations,"Alina Elena Baia, Valentina Poggioni, Andrea Cavallaro",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00503"" target=""_blank"">2310.00503</a>",,2024-12-11
Horizontal Class Backdoor to Deep Learning,"Hua Ma, Shang Wang, Yansong Gao",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00542"" target=""_blank"">2310.00542</a>",,2024-12-11
Refutation of Shapley Values for XAI -- Additional Evidence,"Xuanxiang Huang, Joao Marques-Silva",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00416"" target=""_blank"">2310.00416</a>",,2024-12-11
Robustness of AI-Image Detectors: Fundamental Limits and Practical Attacks,"Mehrdad Saberi, Vinu Sankar Sadasivan, Keivan Rezaei, Aounon Kumar, Atoosa Chegini, Wenxiao Wang, Soheil Feizi",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00076"" target=""_blank"">2310.00076</a>",,2024-12-11
Certified Robustness via Dynamic Margin Maximization and Improved Lipschitz Regularization,"Mahyar Fazlyab, Taha Entesari, Aniket Roy, Rama Chellappa",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00116"" target=""_blank"">2310.00116</a>",,2024-12-11
Practical Membership Inference Attacks Against Large-Scale Multi-Modal Models: A Pilot Study,"Myeongseob Ko, Ming Jin, Chenguang Wang, Ruoxi Jia",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00108"" target=""_blank"">2310.00108</a>","<a href=""https://github.com/ruoxi-jia-group/CLIP-MIA"" target=""_blank"">ruoxi-jia-group</a>",2024-12-11
Enhancing Robust Representation in Adversarial Training: Alignment and Exclusion Criteria,"Nuoyan Zhou, Nannan Wang, Decheng Liu, Dawei Zhou, Xinbo Gao",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03358"" target=""_blank"">2310.03358</a>",,2024-12-11
Source Inference Attacks: Beyond Membership Inference Attacks in Federated Learning,"Hongsheng Hu, Xuyun Zhang, Zoran Salcic, Lichao Sun, Kim-Kwang Raymond Choo, Gillian Dobbie",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00222"" target=""_blank"">2310.00222</a>",,2024-12-11
Warfare:Breaking the Watermark Protection of AI-Generated Content,"Guanlin Li, Yifei Chen, Jie Zhang, Jiwei Li, Shangwei Guo, Tianwei Zhang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07726"" target=""_blank"">2310.07726</a>",,2024-12-11
Genetic Algorithm-Based Dynamic Backdoor Attack on Federated Learning-Based Network Traffic Classification,"Mahmoud Nazzal, Nura Aljaafari, Ahmed Sawalmeh, Abdallah Khreishah, Muhammad Anan, Abdulelah Algosaibi, Mohammed Alnaeem, Adel Aldalbahi, Abdulaziz Alhumam, Conrado P. Vizcarra, Shadan Alhamed",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06855"" target=""_blank"">2310.06855</a>",,2024-12-11
Benchmarking Local Robustness of High-Accuracy Binary Neural Networks for Enhanced Traffic Sign Recognition,"Andreea Postovan, Mădălina Eraşcu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03033"" target=""_blank"">2310.03033</a>","<a href=""https://github.com/ChristopherBrix/vnncomp2023_benchmarks/tree/main/benchmarks/traffic_signs_recognition"" target=""_blank"">benchmarks</a>",2024-12-11
Nebula: Self-Attention for Dynamic Malware Analysis,"Dmitrijs Trizna, Luca Demetrio, Battista Biggio, Fabio Roli",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.10664"" target=""_blank"">2310.10664</a>",,2024-12-11
Extreme Image Transformations Facilitate Robust Latent Object Representations,"Girik Malik, Dakarai Crowder, Ennio Mingolla",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07725"" target=""_blank"">2310.07725</a>",,2024-12-11
Exploiting Machine Unlearning for Backdoor Attacks in Deep Learning System,"Peixin Zhang, Jun Sun, Mingtian Tan, Xinyu Wang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.10659"" target=""_blank"">2310.10659</a>",,2024-12-11
VeriDIP: Verifying Ownership of Deep Neural Networks through Privacy Leakage Fingerprints,"Aoting Hu, Zhigang Lu, Renjie Xie, Minhui Xue",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.10656"" target=""_blank"">2310.10656</a>",,2024-12-11
RobustEdge: Low Power Adversarial Detection for Cloud-Edge Systems,"Abhishek Moitra, Abhiroop Bhattacharjee, Youngeun Kim, Priyadarshini Panda",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06845"" target=""_blank"">2310.06845</a>",,2024-12-11
Robust and Efficient Interference Neural Networks for Defending Against Adversarial Attacks in ImageNet,"Yunuo Xiong, Shujuan Liu, Hongwei Xiong",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05947"" target=""_blank"">2310.05947</a>",,2024-12-11
Graph Unlearning: A Review,"Anwar Said, Tyler Derr, Mudassir Shabbir, Waseem Abbas, Xenofon Koutsoukos",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.02164"" target=""_blank"">2310.02164</a>",,2024-12-11
State Machine Frameworks for Website Fingerprinting Defenses: Maybe Not,Ethan Witwer,arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.10789"" target=""_blank"">2310.10789</a>",,2024-12-11
Towards Deep Learning Models Resistant to Transfer-based Adversarial Attacks via Data-centric Robust Learning,"Yulong Yang, Chenhao Lin, Xiang Ji, Qiwei Tian, Qian Li, Hongshan Yang, Zhibo Wang, Chao Shen",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.09891"" target=""_blank"">2310.09891</a>",,2024-12-11
A Survey of Robustness and Safety of 2D and 3D Deep Learning Models Against Adversarial Attacks,"Yanjie Li, Bin Xie, Songtao Guo, Yuanyuan Yang, Bin Xiao",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.00633"" target=""_blank"">2310.00633</a>",,2024-12-11
Fool Your (Vision and) Language Model With Embarrassingly Simple Permutations,"Yongshuo Zong, Tingyang Yu, Bingchen Zhao, Ruchika Chavhan, Timothy Hospedales",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.01651"" target=""_blank"">2310.01651</a>","<a href=""https://github.com/ys-zong/FoolyourVLLMs"" target=""_blank"">ys-zong</a>",2024-12-11
Gotcha! This Model Uses My Code! Evaluating Membership Leakage Risks in Code Models,"Zhou Yang, Zhipeng Zhao, Chenyu Wang, Jieke Shi, Dongsum Kim, Donggyun Han, David Lo",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.01166"" target=""_blank"">2310.01166</a>",,2024-12-11
LoFT: Local Proxy Fine-tuning For Improving Transferability Of Adversarial Attacks Against Large Language Model,"Muhammad Ahmed Shah, Roshan Sharma, Hira Dhamyal, Raphael Olivier, Ankit Shah, Joseph Konan, Dareen Alharthi, Hazim T Bukhari, Massa Baali, Soham Deshmukh, Michael Kuhlmann, Bhiksha Raj, Rita Singh",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.04445"" target=""_blank"">2310.04445</a>",,2024-12-11
An Integrated Algorithm for Robust and Imperceptible Audio Adversarial Examples,"Armin Ettenhofer, Jan-Philipp Schulze, Karla Pizzi",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03349"" target=""_blank"">2310.03349</a>",,2024-12-11
Adversarial Machine Learning for Social Good: Reframing the Adversary as an Ally,"Shawqi Al-Maliki, Adnan Qayyum, Hassan Ali, Mohamed Abdallah, Junaid Qadir, Dinh Thai Hoang, Dusit Niyato, Ala Al-Fuqaha",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03614"" target=""_blank"">2310.03614</a>",,2024-12-11
SmoothLLM: Defending Large Language Models Against Jailbreaking Attacks,"Alexander Robey, Eric Wong, Hamed Hassani, George J. Pappas",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03684"" target=""_blank"">2310.03684</a>","<a href=""https://github.com/arobey1/smooth-llm"" target=""_blank"">arobey1</a>",2024-12-11
Better Safe than Sorry: Pre-training CLIP against Targeted Data Poisoning and Backdoor Attacks,"Wenhan Yang, Jingdong Gao, Baharan Mirzasoleiman",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05862"" target=""_blank"">2310.05862</a>",,2024-12-11
Targeted Adversarial Attacks on Generalizable Neural Radiance Fields,"Andras Horvath, Csaba M. Jozsa",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03578"" target=""_blank"">2310.03578</a>",,2024-12-11
Certification of Deep Learning Models for Medical Image Segmentation,"Othmane Laousy, Alexandre Araujo, Guillaume Chassagnon, Nikos Paragios, Marie-Pierre Revel, Maria Vakalopoulou",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03664"" target=""_blank"">2310.03664</a>",,2024-12-11
Certifiably Robust Graph Contrastive Learning,"Minhua Lin, Teng Xiao, Enyan Dai, Xiang Zhang, Suhang Wang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.03312"" target=""_blank"">2310.03312</a>","<a href=""https://github.com/ventr1c/RES-GCL"" target=""_blank"">ventr1c</a>",2024-12-11
