title,author,venue_name,publish_date,url,code,crawl_timestamp
"OpenDC Serverless: Design, Evaluation, and Implementation of a FaaS Platform Simulator",Soufiane Jounaid,"<ul><li><span style=""color:#FF5733;"">Zenodo (CERN European Organization for Nuclear Research)</span></li></ul>","<li><span style=""color:#FF5733;"">2020-09-23</span></li>","<ul><li><a href=""https://zenodo.org/record/4046675"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Azure dataset sample for OpenDC Serverless simulator,Soufiane Jounaid,"<ul><li><span style=""color:#FF5733;"">Zenodo (CERN European Organization for Nuclear Research)</span></li></ul>","<li><span style=""color:#FF5733;"">2020-09-22</span></li>","<ul><li><a href=""https://zenodo.org/record/4044400"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/Azure/AzurePublicDataset"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - Azure]</a></li></ul>",2025-07-20 17:08:28
Exploring serverless computing throughout the replica exchange algorithm,Mariano Ezequiel Mirabelli,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-09-05</span></li>","<ul><li><a href=""http://openaccess.uoc.edu/webapps/o2/bitstream/10609/122806/6/mmirabelliTFM0920memory.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Sistema Serverless de Monitorización de Recursos para Plataformas de Cloud Público,Cristina Requena Casares,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-09-04</span></li>","<ul><li><a href=""https://riunet.upv.es/handle/10251/149436"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
HCloud: A trusted JointCloud serverless platform for IoT systems with blockchain,"Zheng Huang, Zeyu Mi, Zhichao Hua","<ul><li><span style=""color:#FF5733;"">China Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2020-09-01</span></li>","<ul><li><a href=""https://doi.org/10.23919/jcc.2020.09.001"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Cloud - Native Security: Securing Serverless Architectures,"Ishva Jitendrakumar Kanani, Sridhar Ramasamy","<ul><li><span style=""color:#FF5733;"">International Journal of Science and Research (IJSR)</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-30</span></li>","<ul><li><a href=""https://doi.org/10.21275/ms2008134043"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
A model-driven framework for data-driven applications in serverless cloud computing,"Fatima Samea, Farooque Azam, Muhammad Rashid, Muhammad Waseem Anwar, Wasi Haider Butt, Abdul Wahab Muzaffar","<ul><li><span style=""color:#FF5733;"">PLoS ONE</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-28</span></li>","<ul><li><a href=""https://doi.org/10.1371/journal.pone.0237317"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Serverless Swift: Apache OpenWhisk for iOS developers,"Lennart Frantzell, Marek J. Sadowski","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-24</span></li>","<ul><li><a href=""https://www.amazon.com/Serverless-Swift-Apache-OpenWhisk-developers/dp/1484258355"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Evaluation of Emerging Serverless Platforms,Sataponn Phutrakul,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-18</span></li>","<ul><li><a href=""https://aaltodoc2.org.aalto.fi/handle/123456789/46021"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
A Survey on Serverless Computing and Its Implications for JointCloud Computing,"Mingyu Wu, Zeyu Mi, Yubin Xia","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/jcc49151.2020.00023"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Cold Start in Serverless Computing: Current Trends and Mitigation Strategies,"Parichehr Vahidinia, Bahar J. Farahani, Fereidoon Shams Aliee","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/coins49042.2020.9191377"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
HCloud: A Serverless Platform for JointCloud Computing,"Jinfeng Liu, Zeyu Mi, Zheng Huang, Zhichao Hua, Yubin Xia","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/jcc49151.2020.00022"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Implications of Programming Language Selection for Serverless Data Processing Pipelines,"Robert Cordingly, Hanfei Yu, Varik Hoang, David García Pérez, David G. Foster, Zohreh Sadeghi, Rashad Hatchett, Wes Lloy...","<ul><li><span style=""color:#FF5733;"">2021 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/dasc-picom-cbdcom-cyberscitech49142.2020.00120"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Nuka: A Generic Engine with Millisecond Initialization for Serverless Computing,"Shijun Qin, Heng Wu, Yuewen Wu, Bowen Yan, Yuanjia Xu, Wenbo Zhang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/jcc49151.2020.00021"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Serverless Computing Using Amazon Web Services,"M.S. Roobini, Selvasurya Sampathkumar, Shaik Khadar Basha, Anitha Ponraj","<ul><li><span style=""color:#FF5733;"">Journal of Computational and Theoretical Nanoscience</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1166/jctn.2020.9235"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Utility-based Resource Allocation and Pricing for Serverless Computing,"Vipul Gupta, Soham R. Phade, Thomas A. Courtade, Kannan Ramchandran","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2020-08-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/2008.07793v2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 13:35:13
Efficient Deployment of a Web Application in Serverless Environment,"Vivek Sharma, Akhilesh Kumar Singh, Manish Raj","<ul><li><span style=""color:#FF5733;"">Lecture notes on data engineering and communications technologies</span></li></ul>","<li><span style=""color:#FF5733;"">2020-07-31</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-15-5258-8_92"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Mastering Azure Serverless Computing: Design and Implement End-to-End Highly Scalable Azure Serverless Solutions with Ease,Abhishek Mishra,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-07-30</span></li>","<ul><li><a href=""https://openlibrary.telkomuniversity.ac.id/home/catalog/id/160593/slug/mastering-azure-serverless-computing-design-and-implement-end-to-end-highly-scalable-azure-serverless-solutions-with-ease.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Serverless Computing Architecture Security and Quality Analysis for Back-end Development,"Clark Jason Ngo, Peng Wang, Minh Tuan Tran, Sam Chung","<ul><li><span style=""color:#FF5733;"">Journal of The Colloquium for Information Systems Security Education</span></li></ul>","<li><span style=""color:#FF5733;"">2020-07-30</span></li>","<ul><li><a href=""https://cisse.info/journal/index.php/cisse/article/view/110"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Servindo modelos de machine learning com uma arquitetura baseada em serverless,José Ribeiro,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-07-29</span></li>","<ul><li><a href=""https://repositorio.ufrn.br/bitstream/123456789/30696/1/Servindomodelos_Ribeiro_2020.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
OPTIMIZING COLD START LATENCY IN SERVERLESS COMPUTING,Nikhil Premanand Bhat,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-07-20</span></li>","<ul><li><a href=""http://oaktrust.library.tamu.edu/handle/1969.1/192194"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Building Serverless Website on GitHub Pages,"Prayudi Utomo, Falahah","<ul><li><span style=""color:#FF5733;"">IOP Conference Series Materials Science and Engineering</span></li></ul>","<li><span style=""color:#FF5733;"">2020-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1088/1757-899x/879/1/012077"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
"Serverless computing for cloud-based power grid emergency generation
  dispatch","Song Zhang, Xiaochuan Luo, Eugene Litvinov","<ul><li><span style=""color:#FF5733;"">International Journal of Electrical Power & Energy Systems</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2020-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.ijepes.2020.106366"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2007.13733v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
An Efficient Deep Learning Based Image Recognition Service System Using AWS Lambda Serverless Computing Technology,"Hyunchul Lee, Sungmin Lee, Kangseok Kim","<ul><li><span style=""color:#FF5733;"">KIPS Transactions on Software and Data Engineering</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-30</span></li>","<ul><li><a href=""https://www.koreascience.kr:443/article/JAKO202018436566870.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Serverless architecture for edge computing,"Bahman Javadi, Jingtao Sun, Rajiv Ranjan","<ul><li><span style=""color:#FF5733;"">Institution of Engineering and Technology eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-26</span></li>","<ul><li><a href=""https://doi.org/10.1049/pbpc033e_ch12"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Efficient GPU Sharing for Serverless Workflows,"K. Satzke, İstemi Ekin Akkuş, Ruichuan Chen, Ivica Rimac, Manuel Stein, André T. Beck, Paarijaat Aditya, Manohar Vanga, ...","<ul><li><span style=""color:#FF5733;"">High-Level Parallel Programming Models and Supportive Environments</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-25</span></li>","<ul><li><a href=""https://doi.org/10.1145/3452413.3464785"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Towards a Serverless Bioinformatics Cyberinfrastructure Pipeline,"Shunyu David Yao, Muhammad Ali Gulzar, Liqing Zhang, Ali Raza Butt","<ul><li><span style=""color:#FF5733;"">HiPS@HPDC</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-25</span></li>","<ul><li><a href=""https://doi.org/10.1145/3452413.3464787"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
HyperFork: Improving Serverless Latency and Throughput Through Virtual Machine Flash-Cloning,Michael James Colavita,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-17</span></li>","<ul><li><a href=""https://dash.harvard.edu/handle/1/37364698"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
A Study of Serverless Architecture: An Overview,l. Pavan Venkat,"<ul><li><span style=""color:#FF5733;"">International Journal for Research in Applied Science and Engineering Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-15</span></li>","<ul><li><a href=""https://doi.org/10.22214/ijraset.2020.6144"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Rancang Bangun Sistem Online Judge dan Pendeteksian Plagiarisme Menggunakan Arsitektur Serverless,"Romadlon Rahmatulloh, Ricky Eka Putra","<ul><li><span style=""color:#FF5733;"">Journal of Information Engineering and Educational Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-10</span></li>","<ul><li><a href=""https://doi.org/10.26740/jieet.v4n1.p20-28"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Comparison of the serverless platforms for different use cases,Ercan Coskun,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-06</span></li>","<ul><li><a href=""https://www.politesi.polimi.it/handle/10589/165119"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Aplicación de tecnologías y arquitecturas serverless para el desarrollo de soluciones IoT,Eduardo Sanfrutos Ruiz,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-01</span></li>","<ul><li><a href=""http://openaccess.uoc.edu/webapps/o2/handle/10609/116206"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Potential Bottleneck and Measuring Performance of Serverless Computing: A Literature Study,"Deepak Khatri, Sunil Kumar Khatri, Deepti Mishra","<ul><li><span style=""color:#FF5733;"">2022 10th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icrito48877.2020.9197837"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Serverless Computing Security: Protecting Application Logic,"Wesley O'Meara, Ruth Lennon","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/issc49989.2020.9180214"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Serverless based control and monitoring for search and rescue robots,"Alexander Mejía, Diego Marcillo, Miguel Guano, Tatiana Gualotuña","<ul><li><span style=""color:#FF5733;"">2022 17th Iberian Conference on Information Systems and Technologies (CISTI)</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-01</span></li>","<ul><li><a href=""https://doi.org/10.23919/cisti49556.2020.9140444"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
"Serverless on FHIR: Deploying machine learning models for healthcare on
  the cloud","Bell Raj Eapen, Kamran Sartipi, Norm Archer","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-01</span></li>","<ul><li><a href=""https://arxiv.org/pdf/2006.04748.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 13:35:13
"Skedulix: Hybrid Cloud Scheduling for Cost-Efficient Execution of
  Serverless Applications","Anirban Das, Andrew T. Leaf, Carlos A. Varela, Stacy Patterson","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2020-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CLOUD49709.2020.00090"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2006.03720v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
Diseño e Implementación de una Arquitectura Serverless para una Plataforma B2B Orientada al Comercio Electrónico,"Steel Milan Herrera, Luis Alfonso Garcia, Luis Fernando Galviz","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-05-31</span></li>","<ul><li><a href=""https://manglar.uninorte.edu.co/handle/10584/8866"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
Serverless Query Processing on a Budget,William W. Ma,"<ul><li><span style=""color:#FF5733;"">SIGMOD Conference</span></li></ul>","<li><span style=""color:#FF5733;"">2020-05-29</span></li>","<ul><li><a href=""https://doi.org/10.1145/3318464.3384410"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
ПРИМЕНА SERVERLESS АРХИТЕКТУРЕ НА АПЛИКАЦИЈУ ЗА УПРАВЉАЊЕ РАДОВИМА У ЕЕ СИСТЕМУ,Немања Стевановић,"<ul><li><span style=""color:#FF5733;"">Zbornik radova Fakulteta tehničkih nauka u Novom Sadu</span></li></ul>","<li><span style=""color:#FF5733;"">2020-05-23</span></li>","<ul><li><a href=""https://doi.org/10.24867/08be02stevanovic"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:32
