title,venue,year,pages,author,url,month,comment,code
Federated Zero-Shot Learning for Visual Recognition,arXiv,2022,2209.01994,"Zhi Chen, Yadan Luo, Sen Wang, Jingjing Li, Zi Huang",https://arxiv.org/abs/2209.01994,09,,
An Adaptive Black-box Defense against Trojan Attacks (TrojDef),arXiv,2022,2209.01721,"Guanxiong Liu, Abdallah Khreishah, Fatima Sharadgah, Issa Khalil",https://arxiv.org/abs/2209.01721,09,,
TrojViT: Trojan Insertion in Vision Transformers,arXiv,2022,2208.13049,"Mengxin Zheng, Qian Lou, Lei Jiang",https://arxiv.org/abs/2208.13049,08,"10 pages, 4 figures, 11 tables",https://github.com/mxzheng/TrojViT
Disentangle and Remerge: Interventional Knowledge Distillation for Few-Shot Object Detection from A Conditional Causal Perspective,arXiv,2022,2208.12681,"Jiangmeng Li, Yanan Zhang, Wenwen Qiang, Lingyu Si, Chengbo Jiao, Xiaohui Hu, Changwen Zheng, Fuchun Sun",https://arxiv.org/abs/2208.12681,08,Accepted by AAAI 2023,https://github.com/ZYN-1101/DandR.git
FedPrompt: Communication-Efficient and Privacy Preserving Prompt Tuning in Federated Learning,arXiv,2022,2208.12268,"Haodong Zhao, Wei Du, Fangqi Li, Peixuan Li, Gongshen Liu",https://arxiv.org/abs/2208.12268,08,,
Bidirectional Contrastive Split Learning for Visual Question Answering,arXiv,2022,2208.11435,"Yuwei Sun, Hideya Ochiai",https://arxiv.org/abs/2208.11435,08,Accepted for AAAI 2024,
Friendly Noise against Adversarial Noise: A Powerful Defense against Data Poisoning Attacks,arXiv,2022,2208.10224,"Tian Yu Liu, Yu Yang, Baharan Mirzasoleiman",https://arxiv.org/abs/2208.10224,08,Code available at: https://github.com/tianyu139/friendly-noise,https://github.com/tianyu139/friendly-noise
Neural network fragile watermarking with no model performance degradation,arXiv,2022,2208.07585,"Zhaoxia Yin, Heng Yin, Xinpeng Zhang",https://arxiv.org/abs/2208.07585,08,Published in 2022 IEEE International Conference on Image Processing (ICIP),
PerD: Perturbation Sensitivity-based Neural Trojan Detection Framework on NLP Applications,arXiv,2022,2208.04943,"Diego Garcia-soto, Huili Chen, Farinaz Koushanfar",https://arxiv.org/abs/2208.04943,08,,
Debiased Cross-modal Matching for Content-based Micro-video Background Music Recommendation,arXiv,2022,2208.03633,"Jinng Yi, Zhenzhong Chen",https://arxiv.org/abs/2208.03633,08,,https://github.com/jing-1/DebCM
Versatile Weight Attack via Flipping Limited Bits,arXiv,2022,2207.12405,"Jiawang Bai, Baoyuan Wu, Zhifeng Li, Shu-tao Xia",https://arxiv.org/abs/2207.12405,07,Extension of our ICLR 2021 work: arXiv:2102.10496,
High-Level Approaches to Hardware Security: A Tutorial,arXiv,2022,2207.10466,"Hammond Pearce, Ramesh Karri, Benjamin Tan",https://arxiv.org/abs/2207.10466,07,"Accepted in IEEE TECS. 41 pages, 13 figures",
Defense Against Multi-target Trojan Attacks,arXiv,2022,2207.03895,"Haripriya Harikumar, Santu Rana, Kien Do, Sunil Gupta, Wei Zong, Willy Susilo, Svetha Venkastesh",https://arxiv.org/abs/2207.03895,07,,
FL-Defender: Combating Targeted Attacks in Federated Learning,arXiv,2022,2207.00872,"Najeeb Jebreel, Josep Domingo-Ferrer",https://arxiv.org/abs/2207.00872,07,,
Interventional Contrastive Learning with Meta Semantic Regularizer,arXiv,2022,2206.14702,"Wenwen Qiang, Jiangmeng Li, Changwen Zheng, Bing Su, Hui Xiong",https://arxiv.org/abs/2206.14702,06,Accepted by ICML 2022,
Auditing Visualizations: Transparency Methods Struggle to Detect Anomalous Behavior,arXiv,2022,2206.13498,"Jean-Stanislas Denain, Jacob Steinhardt",https://arxiv.org/abs/2206.13498,06,"Fixed backdoor localization results, made changes to abstract and introduction",
Open Vocabulary Object Detection with Proposal Mining and Prediction Equalization,arXiv,2022,2206.11134,"Peixian Chen, Kekai Sheng, Mengdan Zhang, Mingbao Lin, Yunhang Shen, Shaohui Lin, Bo Ren, Ke Li",https://arxiv.org/abs/2206.11134,06,,
Is Multi-Modal Necessarily Better? Robustness Evaluation of Multi-modal Fake News Detection,arXiv,2022,2206.08788,"Jinyin Chen, Chengyu Jia, Haibin Zheng, Ruoxi Chen, Chenbo Fu",https://arxiv.org/abs/2206.08788,06,,
Turning a Curse into a Blessing: Enabling In-Distribution-Data-Free Backdoor Removal via Stabilized Model Inversion,arXiv,2022,2206.07018,"Si Chen, Yi Zeng, Jiachen T. Wang, Won Park, Xun Chen, Lingjuan Lyu, Zhuoqing Mao, Ruoxi Jia",https://arxiv.org/abs/2206.07018,06,"Because of an equation and author informational error, this paper has been withdrawn by the submitter",
On the Permanence of Backdoors in Evolving Models,arXiv,2022,2206.04677,"Huiying Li, Arjun Nitin Bhagoji, Yuxin Chen, Haitao Zheng, Ben Y. Zhao",https://arxiv.org/abs/2206.04677,06,,
Deep Deconfounded Content-based Tag Recommendation for UGC with Causal Intervention,arXiv,2022,2205.14380,"Yaochen Zhu, Xubin Ren, Jing Yi, Zhenzhong Chen",https://arxiv.org/abs/2205.14380,05,,
BagFlip: A Certified Defense against Data Poisoning,arXiv,2022,2205.13634,"Yuhao Zhang, Aws Albarghouthi, Loris D'Antoni",https://arxiv.org/abs/2205.13634,05,Neurips 2022,
Comprehensive Privacy Analysis on Federated Recommender System against Attribute Inference Attacks,arXiv,2022,2205.11857,"Shijie Zhang, Wei Yuan, Hongzhi Yin",https://arxiv.org/abs/2205.11857,05,,
Quarantine: Sparsity Can Uncover the Trojan Attack Trigger for Free,arXiv,2022,2205.11819,"Tianlong Chen, Zhenyu Zhang, Yihua Zhang, Shiyu Chang, Sijia Liu, Zhangyang Wang",https://arxiv.org/abs/2205.11819,05,,https://github.com/VITA-Group/Backdoor-LTH
Towards a Defense Against Federated Backdoor Attacks Under Continuous Training,arXiv,2022,2205.11736,"Shuaiqi Wang, Jonathan Hayase, Giulia Fanti, Sewoong Oh",https://arxiv.org/abs/2205.11736,05,,
SafeNet: The Unreasonable Effectiveness of Ensembles in Private Collaborative Learning,arXiv,2022,2205.09986,"Harsh Chaudhari, Matthew Jagielski, Alina Oprea",https://arxiv.org/abs/2205.09986,05,,
Interpolating Compressed Parameter Subspaces,arXiv,2022,2205.09891,"Siddhartha Datta, Nigel Shadbolt",https://arxiv.org/abs/2205.09891,05,,
MM-BD: Post-Training Detection of Backdoor Attacks with Arbitrary Backdoor Pattern Types Using a Maximum Margin Statistic,arXiv,2022,2205.06900,"Hang Wang, Zhen Xiang, David J. Miller, George Kesidis",https://arxiv.org/abs/2205.06900,05,,
Addressing Confounding Feature Issue for Causal Recommendation,arXiv,2022,2205.06532,"Xiangnan He, Yang Zhang, Fuli Feng, Chonggang Song, Lingling Yi, Guohui Ling, Yongdong Zhang",https://arxiv.org/abs/2205.06532,05,Accepted by TOIS 2022. Codes are available on Github: https://github.com/zyang1580/DCR,
Using Constraint Programming and Graph Representation Learning for Generating Interpretable Cloud Security Policies,arXiv,2022,2205.01240,"Mikhail Kazdagli, Mohit Tiwari, Akshat Kumar",https://arxiv.org/abs/2205.01240,05,to be published in IJCAI/ECAI'22,
Causality-based Neural Network Repair,arXiv,2022,2204.09274,"Bing Sun, Jun Sun, Hong Long Pham, Jie Shi",https://arxiv.org/abs/2204.09274,04,,
AdaTest:Reinforcement Learning and Adaptive Sampling for On-chip Hardware Trojan Detection,arXiv,2022,2204.06117,"Huili Chen, Xinqiao Zhang, Ke Huang, Farinaz Koushanfar",https://arxiv.org/abs/2204.06117,04,,
Machine Learning Security against Data Poisoning: Are We There Yet?,arXiv,2022,2204.05986,"Antonio Emanuele Cinà, Kathrin Grosse, Ambra Demontis, Battista Biggio, Fabio Roli, Marcello Pelillo",https://arxiv.org/abs/2204.05986,04,"preprint, 10 pages, 3 figures. Paper accepted to the IEEE Computer - Special Issue on Trustworthy AI",
Exploring the Universal Vulnerability of Prompt-based Learning Paradigm,arXiv,2022,2204.05239,"Lei Xu, Yangyi Chen, Ganqu Cui, Hongcheng Gao, Zhiyuan Liu",https://arxiv.org/abs/2204.05239,04,Accepted to Findings of NAACL 2022,https://github.com/leix28/prompt-universal-vulnerability
Knowledge-Free Black-Box Watermark and Ownership Proof for Image Classification Neural Networks,arXiv,2022,2204.04522,"Fangqi Li, Shilin Wang",https://arxiv.org/abs/2204.04522,04,11 pages,
OrphicX: A Causality-Inspired Latent Variable Model for Interpreting Graph Neural Networks,arXiv,2022,2203.15209,"Wanyu Lin, Hao Lan, Hao Wang, Baochun Li",https://arxiv.org/abs/2203.15209,03,"Accepted by CVPR 2022, an oral presentation, source code: https://github.com/WanyuGroup/CVPR2022-OrphicX",https://github.com/WanyuGroup/CVPR2022-OrphicX
Sniper Backdoor: Single Client Targeted Backdoor Attack in Federated Learning,arXiv,2022,2203.08689,"Gorka Abad, Servio Paguada, Oguzhan Ersoy, Stjepan Picek, Víctor Julio Ramírez-Durán, Aitor Urbieta",https://arxiv.org/abs/2203.08689,03,,
Model Inversion Attack against Transfer Learning: Inverting a Model without Accessing It,arXiv,2022,2203.06570,"Dayong Ye, Huiqiang Chen, Shuai Zhou, Tianqing Zhu, Wanlei Zhou, Shouling Ji",https://arxiv.org/abs/2203.06570,03,,
Partial Identification with Noisy Covariates: A Robust Optimization Approach,arXiv,2022,2202.10665,"Wenshuo Guo, Mingzhang Yin, Yixin Wang, Michael I. Jordan",https://arxiv.org/abs/2202.10665,02,Proceedings of Conference on Causal Learning and Reasoning (CLeaR) 2022,
Threats to Pre-trained Language Models: Survey and Taxonomy,arXiv,2022,2202.06862,"Shangwei Guo, Chunlong Xie, Jiwei Li, Lingjuan Lyu, Tianwei Zhang",https://arxiv.org/abs/2202.06862,02,,
Constrained Optimization with Dynamic Bound-scaling for Effective NLPBackdoor Defense,arXiv,2022,2202.05749,"Guangyu Shen, Yingqi Liu, Guanhong Tao, Qiuling Xu, Zhuo Zhang, Shengwei An, Shiqing Ma, Xiangyu Zhang",https://arxiv.org/abs/2202.05749,02,,
PolicyCleanse: Backdoor Detection and Mitigation in Reinforcement Learning,arXiv,2022,2202.03609,"Junfeng Guo, Ang Li, Cong Liu",https://arxiv.org/abs/2202.03609,02,Accepted by ICCV 2023,
BEAS: Blockchain Enabled Asynchronous & Secure Federated Machine Learning,arXiv,2022,2202.02817,"Arup Mondal, Harpreet Virk, Debayan Gupta",https://arxiv.org/abs/2202.02817,02,The Third AAAI Workshop on Privacy-Preserving Artificial Intelligence (PPAI-22) at the Thirty-Sixth AAAI Conference on Artificial Intelligence (AAAI-22),
AntidoteRT: Run-time Detection and Correction of Poison Attacks on Neural Networks,arXiv,2022,2202.01179,"Muhammad Usman, Youcheng Sun, Divya Gopinath, Corina S. Pasareanu",https://arxiv.org/abs/2202.01179,02,,
Identifying a Training-Set Attack's Target Using Renormalized Influence Estimation,arXiv,2022,2201.10055,"Zayd Hammoudeh, Daniel Lowd",https://arxiv.org/abs/2201.10055,01,Accepted at CCS'2022 -- Extended version including the supplementary material,https://github.com/ZaydH/target_identification
Federated Unlearning with Knowledge Distillation,arXiv,2022,2201.09441,"Chen Wu, Sencun Zhu, Prasenjit Mitra",https://arxiv.org/abs/2201.09441,01,,
On the Satisfaction Probability of $k$-CNF Formulas,arXiv,2022,2201.08895,Till Tantau,https://arxiv.org/abs/2201.08895,01,"43 pages, version updated after the presentation of the results at the CCC 2022 conference",
"Blockchain-based Collaborated Federated Learning for Improved Security, Privacy and Reliability",arXiv,2022,2201.08551,"Amir Afaq, Zeeshan Ahmed, Noman Haider, Muhammad Imran",https://arxiv.org/abs/2201.08551,01,Preliminary work,
Watermarking Pre-trained Encoders in Contrastive Learning,arXiv,2022,2201.08217,"Yutong Wu, Han Qiu, Tianwei Zhang, Jiwei L, Meikang Qiu",https://arxiv.org/abs/2201.08217,01,,
How to Backdoor HyperNetwork in Personalized Federated Learning?,arXiv,2022,2201.07063,"Phung Lai, NhatHai Phan, Issa Khalil, Abdallah Khreishah, Xintao Wu",https://arxiv.org/abs/2201.07063,01,,
Towards Adversarial Evaluations for Inexact Machine Unlearning,arXiv,2022,2201.06640,"Shashwat Goel, Ameya Prabhu, Amartya Sanyal, Ser-Nam Lim, Philip Torr, Ponnurangam Kumaraguru",https://arxiv.org/abs/2201.06640,01,Tech Report,
Rethink the Evaluation for Attack Strength of Backdoor Attacks in Natural Language Processing,arXiv,2022,2201.02993,"Lingfeng Shen, Haiyun Jiang, Lemao Liu, Shuming Shi",https://arxiv.org/abs/2201.02993,01,,
Causal Attention for Interpretable and Generalizable Graph Classification,arXiv,2021,2112.15089,"Yongduo Sui, Xiang Wang, Jiancan Wu, Min Lin, Xiangnan He, Tat-Seng Chua",https://arxiv.org/abs/2112.15089,12,Accepted to KDD 2022,
Protecting Your NLG Models with Semantic and Robust Watermarks,arXiv,2021,2112.05428,"Tao Xiang, Chunlong Xie, Shangwei Guo, Jiwei Li, Tianwei Zhang",https://arxiv.org/abs/2112.05428,12,,
Batch Label Inference and Replacement Attacks in Black-Boxed Vertical Federated Learning,arXiv,2021,2112.05409,"Yang Liu, Tianyuan Zou, Yan Kang, Wenhan Liu, Yuanqin He, Zhihao Yi, Qiang Yang",https://arxiv.org/abs/2112.05409,12,"13 pages, 9 figures, 3 tables, related previous work see arXiv:2007.03608",
Spinning Language Models: Risks of Propaganda-As-A-Service and Countermeasures,arXiv,2021,2112.05224,"Eugene Bagdasaryan, Vitaly Shmatikov",https://arxiv.org/abs/2112.05224,12,IEEE S&P 2022. arXiv admin note: text overlap with arXiv:2107.10443,
CoviChain: A Blockchain Based COVID-19 Vaccination Passport,arXiv,2021,2112.01097,"Philip Bradish, Sarang Chaudhari, Michael Clear, Hitesh Tewari",https://arxiv.org/abs/2112.01097,12,,
Weakly-Supervised Video Object Grounding via Causal Intervention,arXiv,2021,2112.00475,"Wei Wang, Junyu Gao, Changsheng Xu",https://arxiv.org/abs/2112.00475,12,,
A Kernel Test for Causal Association via Noise Contrastive Backdoor Adjustment,arXiv,2021,2111.13226,"Robert Hu, Dino Sejdinovic, Robin J. Evans",https://arxiv.org/abs/2111.13226,11,,https://github.com/MrHuff/kgformula
TnT Attacks! Universal Naturalistic Adversarial Patches Against Deep Neural Network Systems,arXiv,2021,2111.09999,"Bao Gia Doan, Minhui Xue, Shiqing Ma, Ehsan Abbasnejad, Damith C. Ranasinghe",https://arxiv.org/abs/2111.09999,11,Accepted for publication in the IEEE Transactions on Information Forensics & Security (TIFS),
"Federated Learning Attacks Revisited: A Critical Discussion of Gaps, Assumptions, and Evaluation Setups",arXiv,2021,2111.03363,"Aidmar Wainakh, Ephraim Zimmer, Sandeep Subedi, Jens Keim, Tim Grube, Shankar Karuppayah, Alejandro Sanchez Guinea, Max Mühlhäuser",https://arxiv.org/abs/2111.03363,11,"In Section 5.2, incomplete information are mentioned on reference [9] (""How To Backdoor Federated Learning""). This part of text will be revised and enriched",
Qu-ANTI-zation: Exploiting Quantization Artifacts for Achieving Adversarial Outcomes,arXiv,2021,2110.13541,"Sanghyun Hong, Michael-Andrei Panaitescu-Liess, Yiğitcan Kaya, Tudor Dumitraş",https://arxiv.org/abs/2110.13541,10,Accepted to NeurIPS 2021 [Poster],https://github.com/Secure-AI-Systems-Group/Qu-ANTI-zation
Semantic Host-free Trojan Attack,arXiv,2021,2110.13414,"Haripriya Harikumar, Kien Do, Santu Rana, Sunil Gupta, Svetha Venkatesh",https://arxiv.org/abs/2110.13414,10,,
CoProtector: Protect Open-Source Code against Unauthorized Training Usage with Data Poisoning,arXiv,2021,2110.12925,"Zhensu Sun, Xiaoning Du, Fu Song, Mingze Ni, Li Li",https://arxiv.org/abs/2110.12925,10,"8 pages, accepted to WWW 2022",
PipAttack: Poisoning Federated Recommender Systems forManipulating Item Promotion,arXiv,2021,2110.10926,"Shijie Zhang, Hongzhi Yin, Tong Chen, Zi Huang, Quoc Viet Hung Nguyen, Lizhen Cui",https://arxiv.org/abs/2110.10926,10,Proceedings of the 15th ACM International Conference on Web Search and Data Mining (WSDM '22),
Trigger Hunting with a Topological Prior for Trojan Detection,arXiv,2021,2110.08335,"Xiaoling Hu, Xiao Lin, Michael Cogswell, Yi Yao, Susmit Jha, Chao Chen",https://arxiv.org/abs/2110.08335,10,"17 pages, 10 figures",
Don't Knock! Rowhammer at the Backdoor of DNN Models,arXiv,2021,2110.07683,"M. Caner Tol, Saad Islam, Andrew J. Adiletta, Berk Sunar, Ziming Zhang",https://arxiv.org/abs/2110.07683,10,2023 53rd Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN),
Bugs in our Pockets: The Risks of Client-Side Scanning,arXiv,2021,2110.07450,"Hal Abelson, Ross Anderson, Steven M. Bellovin, Josh Benaloh, Matt Blaze, Jon Callas, Whitfield Diffie, Susan Landau, Peter G. Neumann, Ronald L. Rivest, Jeffrey I. Schiller, Bruce Schneier, Vanessa Teague, Carmela Troncoso",https://arxiv.org/abs/2110.07450,10,"46 pages, 3 figures",
Poison Forensics: Traceback of Data Poisoning Attacks in Neural Networks,arXiv,2021,2110.06904,"Shawn Shan, Arjun Nitin Bhagoji, Haitao Zheng, Ben Y. Zhao",https://arxiv.org/abs/2110.06904,10,18 pages,
Securing Federated Learning: A Covert Communication-based Approach,arXiv,2021,2110.02221,"Yuan-Ai Xie, Jiawen Kang, Dusit Niyato, Nguyen Thi Thanh Van, Nguyen Cong Luong, Zhixin Liu, Han Yu",https://arxiv.org/abs/2110.02221,10,,
When can relative risks provide causal estimates?,arXiv,2021,2110.01688,A. J. Webster,https://arxiv.org/abs/2110.01688,10,2 figures,
Security Review of Ethereum Beacon Clients,arXiv,2021,2109.11677,"Jean-Philippe Aumasson, Denis Kolegov, Evangelia Stathopoulou",https://arxiv.org/abs/2109.11677,09,"43 pages, 3 figures, 3 tables",
Honey or Poison? Solving the Trigger Curse in Few-shot Event Detection via Causal Intervention,arXiv,2021,2109.05747,"Jiawei Chen, Hongyu Lin, Xianpei Han, Le Sun",https://arxiv.org/abs/2109.05747,09,Accepted to the main conference of EMNLP2021,
SanitAIs: Unsupervised Data Augmentation to Sanitize Trojaned Neural Networks,arXiv,2021,2109.04566,"Kiran Karra, Chace Ashcraft, Cash Costello",https://arxiv.org/abs/2109.04566,09,"7 pages, 5 figures",
Trojan Signatures in DNN Weights,arXiv,2021,2109.02836,"Greg Fields, Mohammad Samragh, Mojan Javaheripi, Farinaz Koushanfar, Tara Javidi",https://arxiv.org/abs/2109.02836,09,"8 pages, 13 figures",
Trade or Trick? Detecting and Characterizing Scam Tokens on Uniswap Decentralized Exchange,arXiv,2021,2109.00229,"Pengcheng Xia, Haoyu wang, Bingyu Gao, Weihang Su, Zhou Yu, Xiapu Luo, Chao Zhang, Xusheng Xiao, Guoai Xu",https://arxiv.org/abs/2109.00229,09,,
Quantization Backdoors to Deep Learning Commercial Frameworks,arXiv,2021,2108.09187,"Hua Ma, Huming Qiu, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Minhui Xue, Anmin Fu, Zhang Jiliang, Said Al-Sarawi, Derek Abbott",https://arxiv.org/abs/2108.09187,08,,
Causal Inference in Educational Systems: A Graphical Modeling Approach,arXiv,2021,2108.00654,"Manie Tadayon, Greg Pottie",https://arxiv.org/abs/2108.00654,08,,
Towards Unbiased Visual Emotion Recognition via Causal Intervention,arXiv,2021,2107.12096,"Yuedong Chen, Xu Yang, Tat-Jen Cham, Jianfei Cai",https://arxiv.org/abs/2107.12096,07,"Accepted to ACM Multimedia 2022, code is available at https://github.com/donydchen/causal_emotion",https://github.com/donydchen/causal_emotion
Structural Watermarking to Deep Neural Networks via Network Channel Pruning,arXiv,2021,2107.08688,"Xiangyu Zhao, Yinzhe Yao, Hanzhou Wu, Xinpeng Zhang",https://arxiv.org/abs/2107.08688,07,Accepted by IEEE International Workshop on Information Forensics and Security 2021,
Understanding the Security of Deepfake Detection,arXiv,2021,2107.02045,"Xiaoyu Cao, Neil Zhenqiang Gong",https://arxiv.org/abs/2107.02045,07,To appear in ICDF2C 2021,
Interventional Video Grounding with Dual Contrastive Learning,arXiv,2021,2106.11013,"Guoshun Nan, Rui Qiao, Yao Xiao, Jun Liu, Sicong Leng, Hao Zhang, Wei Lu",https://arxiv.org/abs/2106.11013,06,Accepted in CVPR 2021,
De-biasing Distantly Supervised Named Entity Recognition via Causal Intervention,arXiv,2021,2106.09233,"Wenkai Zhang, Hongyu Lin, Xianpei Han, Le Sun",https://arxiv.org/abs/2106.09233,06,Accepted to ACL2021(main conference),
Detect and remove watermark in deep neural networks via generative adversarial networks,arXiv,2021,2106.08104,"Haoqi Wang, Mingfu Xue, Shichang Sun, Yushu Zhang, Jian Wang, Weiqiang Liu",https://arxiv.org/abs/2106.08104,06,,
