title,author,venue_name,publish_date,url,code,created_date
Multi-Model Selective Backdoor Attack with Different Trigger Positions,Hyun Kwon,"<ul><li><span style=""color: #FF5733;"">IEICE Trans. Inf. Syst.</span></li><li><span style=""color: #3357FF;"">IEICE Transactions on Information and Systems</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1587/transinf.2021edl8054"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1587/transinf.2021EDL8054"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Natural Backdoor Attacks on Deep Neural Networks via Raindrops,Zhao F.,"<ul><li><span style=""color: #FF5733;"">Security and Communication Networks</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1155/2022/4593002"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Never Too Late: Tracing and Mitigating Backdoor Attacks in Federated Learning,"Hui Zeng, Tongqing Zhou, Xinyi Wu, Zhiping Cai","<ul><li><span style=""color: #FF5733;"">2022 41st International Symposium on Reliable Distributed Systems (SRDS)</span></li><li><span style=""color: #3357FF;"">SRDS</span></li><li><span style=""color: #FF33A1;"">Proceedings of the IEEE Symposium on Reliable Distributed Systems</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9996850"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/SRDS55811.2022.00017"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/SRDS55811.2022.00017"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
One-to-N & N-to-One: Two Advanced Backdoor Attacks Against Deep Learning Models,"Mingfu Xue, Can He, Jian Wang, Weiqiang Liu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Dependable Secur. Comput.</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions on Dependable and Secure Computing</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9211729"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/TDSC.2020.3028448"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022): One-to-N &amp; N-to-One: Two Advanced Backdoor Attacks Against Deep Learning Models]</a></li><li><a href=""https://doi.org/10.1109/TDSC.2020.3028448"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01): One-to-N &amp; N-to-One: Two Advanced Backdoor Attacks Against Deep Learning Models]</a></li></ul>",,2024-11-08
PPT: Backdoor Attacks on Pre-trained Models via Poisoned Prompt Tuning,"Wei Du, Yichun Zhao, Boqun Li, Gongshen Liu, Shilin Wang","<ul><li><span style=""color: #FF5733;"">IJCAI</span></li><li><span style=""color: #3357FF;"">IJCAI International Joint Conference on Artificial Intelligence</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.24963/ijcai.2022/96"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Poison Ink: Robust and Invisible Backdoor Attack,"Jie Zhang, Dongdong Chen, Qidong Huang, Jing Liao, Weiming Zhang, Huamin Feng, Gang Hua, Nenghai Yu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Image Processing</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">IEEE Trans. Image Process.</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">IEEE Transactions on Image Processing</span></li><li><span style=""color: #FFC733;"">OpenReview</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9870671"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://arxiv.org/abs/2108.02488"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""https://doi.org/10.1109/TIP.2022.3201472"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022)]</a></li><li><a href=""http://arxiv.org/abs/2108.02488v3"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-08-05)]</a></li><li><a href=""https://doi.org/10.1109/TIP.2022.3201472"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li><li><a href=""https://arxiv.org/pdf/2108.02488.pdf"" target=""_blank"" style=""color: #FFC733;"">[OpenReview]</a></li></ul>",,2024-11-08
Practical Backdoor Attack Against Speaker Recognition System,"Yuxiao Luo, Jianwei Tai, Xiaoqi Jia, Shengzhi Zhang","<ul><li><span style=""color: #FF5733;"">ISPEC</span></li><li><span style=""color: #3357FF;"">Information Security Practice and Experience</span></li><li><span style=""color: #FF33A1;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-21280-2_26"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-031-21280-2_26"" target=""_blank"" style=""color: #3357FF;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-21280-2_26"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Randomized Channel Shuffling: Minimal-Overhead Backdoor Attack Detection without Clean Datasets,"Ruisi Cai, Zhenyu Zhang, Tianlong Chen, Xiaohan Chen, Zhangyang Wang","<ul><li><span style=""color: #FF5733;"">NeurIPS</span></li><li><span style=""color: #3357FF;"">Advances in Neural Information Processing Systems</span></li><li><span style=""color: #FF33A1;"">NeurIPS 2022 Accept</span></li></ul>",2022-01-01,"<ul><li><a href=""http://papers.nips.cc/paper_files/paper/2022/hash/db1d5c63576587fc1d40d33a75190c71-Abstract-Conference.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li><li><a href=""https://openreview.net/pdf/8a0c5fb7d856a9ca21433b90a5249ad9814429c8.pdf"" target=""_blank"" style=""color: #FF33A1;"">[OpenReview]</a></li></ul>","<ul><li><a href=""https://github.com/VITA-Group/Random-Shuffling-BackdoorDetect"" target=""_blank"" style=""color: #FF33A1;"">[OpenReview - VITA-Group]</a></li></ul>",2024-11-08
Reputation-Based Defense Scheme Against Backdoor Attacks on Federated Learning,"Long Su, Zhicong Liu, Jun Ye","<ul><li><span style=""color: #FF5733;"">2021 International Conference on Big Data Analytics for Cyber-Physical System in Smart City</span></li><li><span style=""color: #3357FF;"">Lecture Notes on Data Engineering and Communications Technologies</span></li></ul>",2022-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-981-16-7469-3_107"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-981-16-7469-3_107"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
SBPA: Sybil-Based Backdoor Poisoning Attacks for Distributed Big Data in AIoT-Based Federated Learning System,"X. Xiao, Z. Tang, C. Li, B. Jiang, K. Li","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Big Data</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Big Data</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9963704"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/TBDATA.2022.3224392"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
SentMod: Hidden Backdoor Attack on Unstructured Textual Data,"Saquib Irtiza, Latifur Khan, Kevin W. Hamlen","<ul><li><span style=""color: #FF5733;"">2022 IEEE 8th Intl Conference on Big Data Security on Cloud (BigDataSecurity), IEEE Intl Conference on High Performance and Smart Computing, (HPSC) and IEEE Intl Conference on Intelligent Data and Security (IDS)</span></li><li><span style=""color: #3357FF;"">BigDataSecurity/HPSC/IDS</span></li><li><span style=""color: #FF33A1;"">Proceedings - 2022 IEEE 8th International Conference on Big Data Security on Cloud, IEEE International Conference on High Performance and Smart Computing, and IEEE International Conference on Intelligent Data and Security, BigDataSecurity/HPSC/IDS 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9799471"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/BigDataSecurityHPSCIDS54978.2022.00050"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/BigDataSecurityHPSCIDS54978.2022.00050"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Stealthy Backdoor Attack with Adversarial Training,"Le Feng, Sheng Li, Zhenxing Qian, Xinpeng Zhang","<ul><li><span style=""color: #FF5733;"">ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li><li><span style=""color: #3357FF;"">ICASSP</span></li><li><span style=""color: #FF33A1;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9746008"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP43922.2022.9746008"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP43922.2022.9746008"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Textual Backdoor Attacks Can Be More Harmful via Two Simple Tricks,"Yangyi Chen, Fanchao Qi, Hongcheng Gao, Zhiyuan Liu, Maosong Sun","<ul><li><span style=""color: #FF5733;"">EMNLP</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing, EMNLP 2022</span></li><li><span style=""color: #8C33FF;"">OpenReview</span></li><li><span style=""color: #FFC733;"">OpenReview</span></li><li><span style=""color: #FF3333;"">OpenReview</span></li><li><span style=""color: #3333FF;"">OpenReview</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.18653/v1/2022.emnlp-main.770"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2110.08247"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2110.08247v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-10-15)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2022-01-01)]</a></li><li><a href=""https://openreview.net/pdf/09ec283781ceeabec1fbbbfda26653cf25e8db09.pdf"" target=""_blank"" style=""color: #8C33FF;"">[OpenReview]</a></li><li><a href=""https://openreview.net/pdf/bd96186c8ea3512677009c4de90dada6f5e16f49.pdf"" target=""_blank"" style=""color: #FFC733;"">[OpenReview]</a></li><li><a href=""https://openreview.net/pdf/bd96186c8ea3512677009c4de90dada6f5e16f49.pdf"" target=""_blank"" style=""color: #FF3333;"">[OpenReview]</a></li><li><a href=""https://openreview.net/pdf/3ece454d095f520df464a443f447d691ef0dd4a1.pdf"" target=""_blank"" style=""color: #3333FF;"">[OpenReview]</a></li></ul>","<ul><li><a href=""https://github.com/thunlp/StyleAttack"" target=""_blank"" style=""color: #FF33A1;"">[arXiv - thunlp]</a></li></ul>",2024-11-08
The Devil Is in the GAN: Backdoor Attacks and Defenses in Deep Generative Models,"Ambrish Rawat, Killian Levacher, Mathieu Sinn","<ul><li><span style=""color: #FF5733;"">ESORICS</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Computer Security – ESORICS 2022</span></li><li><span style=""color: #8C33FF;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-17143-7_41"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2108.01644"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021): The Devil is in the GAN: Defending Deep Generative Models Against Backdoor Attacks]</a></li><li><a href=""http://arxiv.org/abs/2108.01644v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-08-03)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-031-17143-7_41"" target=""_blank"" style=""color: #FF8C33;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-17143-7_41"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Toward Backdoor Attacks for Image Captioning Model in Deep Neural Networks,Kwon H.,"<ul><li><span style=""color: #FF5733;"">Security and Communication Networks</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1155/2022/1525052"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Towards Backdoor Attack on Deep Learning based Time Series Classification,"Daizong Ding, Mi Zhang, Yuanmin Huang, Xudong Pan, Fuli Feng, Erling Jiang, Min Yang","<ul><li><span style=""color: #FF5733;"">2022 IEEE 38th International Conference on Data Engineering (ICDE)</span></li><li><span style=""color: #3357FF;"">ICDE</span></li><li><span style=""color: #FF33A1;"">Proceedings - International Conference on Data Engineering</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9835394"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICDE53745.2022.00100"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICDE53745.2022.00100"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Towards Practical Deployment-Stage Backdoor Attack on Deep Neural Networks,"Xiangyu Qi, Tinghao Xie, Ruizhe Pan, Jifeng Zhu, Yong Yang, Kai Bu","<ul><li><span style=""color: #FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color: #3357FF;"">CVPR</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9880300"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01299"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2111.12965"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2111.12965v2"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-11-25)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01299"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Triggerability of Backdoor Attacks in Multi-Source Transfer Learning-based Intrusion Detection,"Nour Alhussien, Ahmed Aleroud, Reza Rahaeimehr, Alexander A. Schwarzmann","<ul><li><span style=""color: #FF5733;"">2022 IEEE/ACM International Conference on Big Data Computing, Applications and Technologies (BDCAT)</span></li><li><span style=""color: #3357FF;"">BDCAT</span></li><li><span style=""color: #FF33A1;"">Proceedings - 2022 IEEE/ACM 9th International Conference on Big Data Computing, Applications and Technologies, BDCAT 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10062041"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/BDCAT56447.2022.00013"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/BDCAT56447.2022.00013"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Triggerless Backdoor Attack for NLP Tasks with Clean Labels,"Leilei Gan, Jiwei Li, Tianwei Zhang, Xiaoya Li, Yuxian Meng, Fei Wu, Yi Yang, Shangwei Guo, Chun Fan","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">NAACL-HLT</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">NAACL 2022 - 2022 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference</span></li></ul>",2022-01-01,"<ul><li><a href=""https://arxiv.org/abs/2111.07970"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://doi.org/10.18653/v1/2022.naacl-main.214"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""http://arxiv.org/abs/2111.07970v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-11-15)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
TrojanFlow: A Neural Backdoor Attack to Deep Learning-based Network Traffic Classifiers,"Rui Ning, Chunsheng Xin, Hongyi Wu","<ul><li><span style=""color: #FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li><li><span style=""color: #3357FF;"">INFOCOM</span></li><li><span style=""color: #FF33A1;"">Proceedings - IEEE INFOCOM</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9796878"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/INFOCOM48880.2022.9796878"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/INFOCOM48880.2022.9796878"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
