title,venue,year,pages,author,url,month,comment,code
An anomaly detection approach for backdoored neural networks: face recognition as a case study,arXiv,2022,2208.10231,"Alexander Unnervik, Sébastien Marcel",https://arxiv.org/abs/2208.10231,08,"Accepted at Biosig 2022, 8 pages, 4 figures",
Friendly Noise against Adversarial Noise: A Powerful Defense against Data Poisoning Attacks,arXiv,2022,2208.10224,"Tian Yu Liu, Yu Yang, Baharan Mirzasoleiman",https://arxiv.org/abs/2208.10224,08,Code available at: https://github.com/tianyu139/friendly-noise,https://github.com/tianyu139/friendly-noise
Dispersed Pixel Perturbation-based Imperceptible Backdoor Trigger for Image Classifier Models,arXiv,2022,2208.09336,"Yulong Wang, Minghui Zhao, Shenghong Li, Xin Yuan, Wei Ni",https://arxiv.org/abs/2208.09336,08,,
Imperceptible and Robust Backdoor Attack in 3D Point Cloud,arXiv,2022,2208.08052,"Kuofeng Gao, Jiawang Bai, Baoyuan Wu, Mengxi Ya, Shu-Tao Xia",https://arxiv.org/abs/2208.08052,08,,
Neural network fragile watermarking with no model performance degradation,arXiv,2022,2208.07585,"Zhaoxia Yin, Heng Yin, Xinpeng Zhang",https://arxiv.org/abs/2208.07585,08,Published in 2022 IEEE International Conference on Image Processing (ICIP),
Link-Backdoor: Backdoor Attack on Link Prediction via Node Injection,arXiv,2022,2208.06776,"Haibin Zheng, Haiyang Xiong, Haonan Ma, Guohan Huang, Jinyin Chen",https://arxiv.org/abs/2208.06776,08,,https://github.com/Seaocn/Link-Backdoor
Confidence Matters: Inspecting Backdoors in Deep Neural Networks via Distribution Transfer,arXiv,2022,2208.06592,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang",https://arxiv.org/abs/2208.06592,08,,
Defense against Backdoor Attacks via Identifying and Purifying Bad Neurons,arXiv,2022,2208.06537,"Mingyuan Fan, Yang Liu, Cen Chen, Ximeng Liu, Wenzhong Guo",https://arxiv.org/abs/2208.06537,08,,
A Knowledge Distillation-Based Backdoor Attack in Federated Learning,arXiv,2022,2208.06176,"Yifan Wang, Wei Fan, Keke Yang, Naji Alhusaini, Jing Li",https://arxiv.org/abs/2208.06176,08,,
PerD: Perturbation Sensitivity-based Neural Trojan Detection Framework on NLP Applications,arXiv,2022,2208.04943,"Diego Garcia-soto, Huili Chen, Farinaz Koushanfar",https://arxiv.org/abs/2208.04943,08,,
Debiased Cross-modal Matching for Content-based Micro-video Background Music Recommendation,arXiv,2022,2208.03633,"Jinng Yi, Zhenzhong Chen",https://arxiv.org/abs/2208.03633,08,,https://github.com/jing-1/DebCM
Data-free Backdoor Removal based on Channel Lipschitzness,arXiv,2022,2208.03111,"Runkai Zheng, Rongjun Tang, Jianze Li, Li Liu",https://arxiv.org/abs/2208.03111,08,Accepted to ECCV 2022,https://github.com/rkteddy/channel-Lipschitzness-based-pruning
Deep Fidelity in DNN Watermarking: A Study of Backdoor Watermarking for Classification Models,arXiv,2022,2208.00563,"Guang Hua, Andrew Beng Jin Teoh",https://arxiv.org/abs/2208.00563,08,Published in Pattern Recognition,https://github.com/ghua-ac/dnn_watermark
FRIB: Low-poisoning Rate Invisible Backdoor Attack based on Feature Repair,arXiv,2022,2207.12863,"Hui Xia, Xiugui Yang, Xiangyun Qian, Rui Zhang",https://arxiv.org/abs/2207.12863,07,,
Versatile Weight Attack via Flipping Limited Bits,arXiv,2022,2207.12405,"Jiawang Bai, Baoyuan Wu, Zhifeng Li, Shu-tao Xia",https://arxiv.org/abs/2207.12405,07,Extension of our ICLR 2021 work: arXiv:2102.10496,
Technical Report: Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment,arXiv,2022,2207.12327,"Tian Liu, Xueyang Hu, Tao Shu",https://arxiv.org/abs/2207.12327,07,,
Just Rotate it: Deploying Backdoor Attacks via Rotation Transformation,arXiv,2022,2207.10825,"Tong Wu, Tianhao Wang, Vikash Sehwag, Saeed Mahloujifar, Prateek Mittal",https://arxiv.org/abs/2207.10825,07,25 pages,
High-Level Approaches to Hardware Security: A Tutorial,arXiv,2022,2207.10466,"Hammond Pearce, Ramesh Karri, Benjamin Tan",https://arxiv.org/abs/2207.10466,07,"Accepted in IEEE TECS. 41 pages, 13 figures",
Backdoor Attacks on Crowd Counting,arXiv,2022,2207.05641,"Yuhua Sun, Tailai Zhang, Xingjun Ma, Pan Zhou, Jian Lou, Zichuan Xu, Xing Di, Yu Cheng,  Lichao",https://arxiv.org/abs/2207.05641,07,"To appear in ACMMM 2022. 10pages, 6 figures and 2 tables",
One-shot Neural Backdoor Erasing via Adversarial Weight Masking,arXiv,2022,2207.04497,"Shuwen Chai, Jinghui Chen",https://arxiv.org/abs/2207.04497,07,"Accepted by NeurIPS 2022 (19 pages, 6 figures, 10 tables)",
Invisible Backdoor Attacks Using Data Poisoning in the Frequency Domain,arXiv,2022,2207.04209,"Chang Yue, Peizhuo Lv, Ruigang Liang, Kai Chen",https://arxiv.org/abs/2207.04209,07,,
Defense Against Multi-target Trojan Attacks,arXiv,2022,2207.03895,"Haripriya Harikumar, Santu Rana, Kien Do, Sunil Gupta, Wei Zong, Willy Susilo, Svetha Venkastesh",https://arxiv.org/abs/2207.03895,07,,
FL-Defender: Combating Targeted Attacks in Federated Learning,arXiv,2022,2207.00872,"Najeeb Jebreel, Josep Domingo-Ferrer",https://arxiv.org/abs/2207.00872,07,,
Backdoor Attack is a Devil in Federated GAN-based Medical Image Synthesis,arXiv,2022,2207.00762,"Ruinan Jin, Xiaoxiao Li",https://arxiv.org/abs/2207.00762,07,"13 pages, 4 figures, Accepted by MICCAI 2022 SASHIMI Workshop",
Transferable Graph Backdoor Attack,arXiv,2022,2207.00425,"Shuiqiao Yang, Bao Gia Doan, Paul Montague, Olivier De Vel, Tamas Abraham, Seyit Camtepe, Damith C. Ranasinghe, Salil S. Kanhere",https://arxiv.org/abs/2207.00425,07,"Accepted by the 25th International Symposium on Research in Attacks, Intrusions, and Defenses",
BadHash: Invisible Backdoor Attacks against Deep Hashing with Clean Label,arXiv,2022,2207.00278,"Shengshan Hu, Ziqi Zhou, Yechao Zhang, Leo Yu Zhang, Yifeng Zheng, Yuanyuan HE, Hai Jin",https://arxiv.org/abs/2207.00278,07,"This paper has been accepted by the 30th ACM International Conference on Multimedia (MM '22, October 10--14, 2022, Lisboa, Portugal)",
Interventional Contrastive Learning with Meta Semantic Regularizer,arXiv,2022,2206.14702,"Wenwen Qiang, Jiangmeng Li, Changwen Zheng, Bing Su, Hui Xiong",https://arxiv.org/abs/2206.14702,06,Accepted by ICML 2022,
Auditing Visualizations: Transparency Methods Struggle to Detect Anomalous Behavior,arXiv,2022,2206.13498,"Jean-Stanislas Denain, Jacob Steinhardt",https://arxiv.org/abs/2206.13498,06,"Fixed backdoor localization results, made changes to abstract and introduction",
BackdoorBench: A Comprehensive Benchmark of Backdoor Learning,arXiv,2022,2206.12654,"Baoyuan Wu, Hongrui Chen, Mingda Zhang, Zihao Zhu, Shaokui Wei, Danni Yuan, Chao Shen",https://arxiv.org/abs/2206.12654,06,"Accepted at NeurIPS 2022 Datasets and Benchmarks Track; 44 pages; 8 backdoor attacks; 9 backdoor defenses; 8,000 pairs of attack-defense evaluations; several analysis and 5 analysis tools",https://backdoorbench.github.io
Defending Backdoor Attacks on Vision Transformer via Patch Processing,arXiv,2022,2206.12381,"Khoa D. Doan, Yingjie Lao, Peng Yang, Ping Li",https://arxiv.org/abs/2206.12381,06,,
Open Vocabulary Object Detection with Proposal Mining and Prediction Equalization,arXiv,2022,2206.11134,"Peixian Chen, Kekai Sheng, Mengdan Zhang, Mingbao Lin, Yunhang Shen, Shaohui Lin, Bo Ren, Ke Li",https://arxiv.org/abs/2206.11134,06,,
Natural Backdoor Datasets,arXiv,2022,2206.10673,"Emily Wenger, Roma Bhattacharjee, Arjun Nitin Bhagoji, Josephine Passananti, Emilio Andere, Haitao Zheng, Ben Y. Zhao",https://arxiv.org/abs/2206.10673,06,18 pages,
Neurotoxin: Durable Backdoors in Federated Learning,arXiv,2022,2206.10341,"Zhengming Zhang, Ashwinee Panda, Linyue Song, Yaoqing Yang, Michael W. Mahoney, Joseph E. Gonzalez, Kannan Ramchandran, Prateek Mittal",https://arxiv.org/abs/2206.10341,06,Appears in ICML 2022,
DECK: Model Hardening for Defending Pervasive Backdoors,arXiv,2022,2206.09272,"Guanhong Tao, Yingqi Liu, Siyuan Cheng, Shengwei An, Zhuo Zhang, Qiuling Xu, Guangyu Shen, Xiangyu Zhang",https://arxiv.org/abs/2206.09272,06,,
Is Multi-Modal Necessarily Better? Robustness Evaluation of Multi-modal Fake News Detection,arXiv,2022,2206.08788,"Jinyin Chen, Chengyu Jia, Haibin Zheng, Ruoxi Chen, Chenbo Fu",https://arxiv.org/abs/2206.08788,06,,
A Unified Evaluation of Textual Backdoor Learning: Frameworks and Benchmarks,arXiv,2022,2206.08514,"Ganqu Cui, Lifan Yuan, Bingxiang He, Yangyi Chen, Zhiyuan Liu, Maosong Sun",https://arxiv.org/abs/2206.08514,06,NeurIPS 2022 Datasets & Benchmarks; Toolkits avaliable at https://github.com/thunlp/OpenBackdoor,https://github.com/thunlp/OpenBackdoor
Backdoor Attacks on Vision Transformers,arXiv,2022,2206.08477,"Akshayvarun Subramanya, Aniruddha Saha, Soroush Abbasi Koohpayegani, Ajinkya Tejankar, Hamed Pirsiavash",https://arxiv.org/abs/2206.08477,06,,https://github.com/UCDvision/backdoor_transformer.git
Architectural Backdoors in Neural Networks,arXiv,2022,2206.07840,"Mikel Bober-Irizar, Ilia Shumailov, Yiren Zhao, Robert Mullins, Nicolas Papernot",https://arxiv.org/abs/2206.07840,06,,
Turning a Curse into a Blessing: Enabling In-Distribution-Data-Free Backdoor Removal via Stabilized Model Inversion,arXiv,2022,2206.07018,"Si Chen, Yi Zeng, Jiachen T. Wang, Won Park, Xun Chen, Lingjuan Lyu, Zhuoqing Mao, Ruoxi Jia",https://arxiv.org/abs/2206.07018,06,"Because of an equation and author informational error, this paper has been withdrawn by the submitter",
Enhancing Clean Label Backdoor Attack with Two-phase Specific Triggers,arXiv,2022,2206.04881,"Nan Luo, Yuanzhang Li, Yajie Wang, Shangbo Wu, Yu-an Tan, Quanxin Zhang",https://arxiv.org/abs/2206.04881,06,,
Membership Inference via Backdooring,arXiv,2022,2206.04823,"Hongsheng Hu, Zoran Salcic, Gillian Dobbie, Jinjun Chen, Lichao Sun, Xuyun Zhang",https://arxiv.org/abs/2206.04823,06,This paper has been accepted by IJCAI-22,
On the Permanence of Backdoors in Evolving Models,arXiv,2022,2206.04677,"Huiying Li, Arjun Nitin Bhagoji, Yuxin Chen, Haitao Zheng, Ben Y. Zhao",https://arxiv.org/abs/2206.04677,06,,
Contributor-Aware Defenses Against Adversarial Backdoor Attacks,arXiv,2022,2206.03583,"Glenn Dawson, Muhammad Umer, Robi Polikar",https://arxiv.org/abs/2206.03583,06,,
Kallima: A Clean-label Framework for Textual Backdoor Attacks,arXiv,2022,2206.01832,"Xiaoyi Chen, Yinpeng Dong, Zeyu Sun, Shengfang Zhai, Qingni Shen, Zhonghai Wu",https://arxiv.org/abs/2206.01832,06,,
A temporal chrominance trigger for clean-label backdoor attack against anti-spoof rebroadcast detection,arXiv,2022,2206.01102,"Wei Guo, Benedetta Tondi, Mauro Barni",https://arxiv.org/abs/2206.01102,06,,
CASSOCK: Viable Backdoor Attacks against DNN in The Wall of Source-Specific Backdoor Defences,arXiv,2022,2206.00145,"Shang Wang, Yansong Gao, Anmin Fu, Zhi Zhang, Yuqing Zhang, Willy Susilo, Dongxi Liu",https://arxiv.org/abs/2206.00145,06,"13 pages,14 figures",
BadDet: Backdoor Attacks on Object Detection,arXiv,2022,2205.14497,"Shih-Han Chan, Yinpeng Dong, Jun Zhu, Xiaolu Zhang, Jun Zhou",https://arxiv.org/abs/2205.14497,05,,
Deep Deconfounded Content-based Tag Recommendation for UGC with Causal Intervention,arXiv,2022,2205.14380,"Yaochen Zhu, Xubin Ren, Jing Yi, Zhenzhong Chen",https://arxiv.org/abs/2205.14380,05,,
Defending Against Stealthy Backdoor Attacks,arXiv,2022,2205.14246,"Sangeet Sagar, Abhinav Bhatt, Abhijith Srinivas Bidaralli",https://arxiv.org/abs/2205.14246,05,,
BagFlip: A Certified Defense against Data Poisoning,arXiv,2022,2205.13634,"Yuhao Zhang, Aws Albarghouthi, Loris D'Antoni",https://arxiv.org/abs/2205.13634,05,Neurips 2022,
Towards A Proactive ML Approach for Detecting Backdoor Poison Samples,arXiv,2022,2205.13616,"Xiangyu Qi, Tinghao Xie, Jiachen T. Wang, Tong Wu, Saeed Mahloujifar, Prateek Mittal",https://arxiv.org/abs/2205.13616,05,USENIX Security 2023,
Circumventing Backdoor Defenses That Are Based on Latent Separability,arXiv,2022,2205.13613,"Xiangyu Qi, Tinghao Xie, Yiming Li, Saeed Mahloujifar, Prateek Mittal",https://arxiv.org/abs/2205.13613,05,,
PerDoor: Persistent Non-Uniform Backdoors in Federated Learning using Adversarial Perturbations,arXiv,2022,2205.13523,"Manaar Alam, Esha Sarkar, Michail Maniatakos",https://arxiv.org/abs/2205.13523,05,,
BITE: Textual Backdoor Attacks with Iterative Trigger Injection,arXiv,2022,2205.12700,"Jun Yan, Vansh Gupta, Xiang Ren",https://arxiv.org/abs/2205.12700,05,Accepted to ACL 2023,
Comprehensive Privacy Analysis on Federated Recommender System against Attribute Inference Attacks,arXiv,2022,2205.11857,"Shijie Zhang, Wei Yuan, Hongzhi Yin",https://arxiv.org/abs/2205.11857,05,,
Quarantine: Sparsity Can Uncover the Trojan Attack Trigger for Free,arXiv,2022,2205.11819,"Tianlong Chen, Zhenyu Zhang, Yihua Zhang, Shiyu Chang, Sijia Liu, Zhangyang Wang",https://arxiv.org/abs/2205.11819,05,,https://github.com/VITA-Group/Backdoor-LTH
WeDef: Weakly Supervised Backdoor Defense for Text Classification,arXiv,2022,2205.11803,"Lesheng Jin, Zihan Wang, Jingbo Shang",https://arxiv.org/abs/2205.11803,05,,
Towards a Defense Against Federated Backdoor Attacks Under Continuous Training,arXiv,2022,2205.11736,"Shuaiqi Wang, Jonathan Hayase, Giulia Fanti, Sewoong Oh",https://arxiv.org/abs/2205.11736,05,,
SafeNet: The Unreasonable Effectiveness of Ensembles in Private Collaborative Learning,arXiv,2022,2205.09986,"Harsh Chaudhari, Matthew Jagielski, Alina Oprea",https://arxiv.org/abs/2205.09986,05,,
Interpolating Compressed Parameter Subspaces,arXiv,2022,2205.09891,"Siddhartha Datta, Nigel Shadbolt",https://arxiv.org/abs/2205.09891,05,,
Backdoor Attacks on Bayesian Neural Networks using Reverse Distribution,arXiv,2022,2205.09167,"Zhixin Pan, Prabhat Mishra",https://arxiv.org/abs/2205.09167,05,"9 pages, 7 figures",
Verifying Neural Networks Against Backdoor Attacks,arXiv,2022,2205.06992,"Long H. Pham, Jun Sun",https://arxiv.org/abs/2205.06992,05,,
MM-BD: Post-Training Detection of Backdoor Attacks with Arbitrary Backdoor Pattern Types Using a Maximum Margin Statistic,arXiv,2022,2205.06900,"Hang Wang, Zhen Xiang, David J. Miller, George Kesidis",https://arxiv.org/abs/2205.06900,05,,
Addressing Confounding Feature Issue for Causal Recommendation,arXiv,2022,2205.06532,"Xiangnan He, Yang Zhang, Fuli Feng, Chonggang Song, Lingling Yi, Guohui Ling, Yongdong Zhang",https://arxiv.org/abs/2205.06532,05,Accepted by TOIS 2022. Codes are available on Github: https://github.com/zyang1580/DCR,
Model-Contrastive Learning for Backdoor Defense,arXiv,2022,2205.04411,"Zhihao Yue, Jun Xia, Zhiwei Ling, Ming Hu, Ting Wang, Xian Wei, Mingsong Chen",https://arxiv.org/abs/2205.04411,05,,https://github.com/WeCanShow/MCL
Imperceptible Backdoor Attack: From Input Space to Feature Representation,arXiv,2022,2205.03190,"Nan Zhong, Zhenxing Qian, Xinpeng Zhang",https://arxiv.org/abs/2205.03190,05,IJCAI 2022,https://github.com/Ekko-zn/IJCAI2022-Backdoor
A Temporal-Pattern Backdoor Attack to Deep Reinforcement Learning,arXiv,2022,2205.02589,"Yinbo Yu, Jiajia Liu, Shouqing Li, Kepu Huang, Xudong Feng",https://arxiv.org/abs/2205.02589,05,,
Using Constraint Programming and Graph Representation Learning for Generating Interpretable Cloud Security Policies,arXiv,2022,2205.01240,"Mikhail Kazdagli, Mohit Tiwari, Akshat Kumar",https://arxiv.org/abs/2205.01240,05,to be published in IJCAI/ECAI'22,
Backdoor Attacks in Federated Learning by Rare Embeddings and Gradient Ensembling,arXiv,2022,2204.14017,"KiYoon Yoo, Nojun Kwak",https://arxiv.org/abs/2204.14017,04,"Accepted to EMNLP 2022, 9 pages and Appendix",
Detecting Backdoor Poisoning Attacks on Deep Neural Networks by Heatmap Clustering,arXiv,2022,2204.12848,"Lukas Schulth, Christian Berghoff, Matthias Neu",https://arxiv.org/abs/2204.12848,04,,
Data-Efficient Backdoor Attacks,arXiv,2022,2204.12281,"Pengfei Xia, Ziqiang Li, Wei Zhang, Bin Li",https://arxiv.org/abs/2204.12281,04,Accepted to IJCAI 2022 Long Oral,https://github.com/xpf/Data-Efficient-Backdoor-Attacks
Eliminating Backdoor Triggers for Deep Neural Networks Using Attention Relation Graph Distillation,arXiv,2022,2204.09975,"Jun Xia, Ting Wang, Jiepin Ding, Xian Wei, Mingsong Chen",https://arxiv.org/abs/2204.09975,04,,
Backdooring Explainable Machine Learning,arXiv,2022,2204.09498,"Maximilian Noppel, Lukas Peter, Christian Wressnegger",https://arxiv.org/abs/2204.09498,04,,
Causality-based Neural Network Repair,arXiv,2022,2204.09274,"Bing Sun, Jun Sun, Hong Long Pham, Jie Shi",https://arxiv.org/abs/2204.09274,04,,
Planting Undetectable Backdoors in Machine Learning Models,arXiv,2022,2204.06974,"Shafi Goldwasser, Michael P. Kim, Vinod Vaikuntanathan, Or Zamir",https://arxiv.org/abs/2204.06974,04,,
Towards A Critical Evaluation of Robustness for Deep Learning Backdoor Countermeasures,arXiv,2022,2204.06273,"Huming Qiu, Hua Ma, Zhi Zhang, Alsharif Abuadbba, Wei Kang, Anmin Fu, Yansong Gao",https://arxiv.org/abs/2204.06273,04,,
AdaTest:Reinforcement Learning and Adaptive Sampling for On-chip Hardware Trojan Detection,arXiv,2022,2204.06117,"Huili Chen, Xinqiao Zhang, Ke Huang, Farinaz Koushanfar",https://arxiv.org/abs/2204.06117,04,,
Machine Learning Security against Data Poisoning: Are We There Yet?,arXiv,2022,2204.05986,"Antonio Emanuele Cinà, Kathrin Grosse, Ambra Demontis, Battista Biggio, Fabio Roli, Marcello Pelillo",https://arxiv.org/abs/2204.05986,04,"preprint, 10 pages, 3 figures. Paper accepted to the IEEE Computer - Special Issue on Trustworthy AI",
Backdoor Attack against NLP models with Robustness-Aware Perturbation defense,arXiv,2022,2204.05758,"Shaik Mohammed Maqsood, Viveros Manuela Ceron, Addluri GowthamKrishna",https://arxiv.org/abs/2204.05758,04,,
Narcissus: A Practical Clean-Label Backdoor Attack with Limited Information,arXiv,2022,2204.05255,"Yi Zeng, Minzhou Pan, Hoang Anh Just, Lingjuan Lyu, Meikang Qiu, Ruoxi Jia",https://arxiv.org/abs/2204.05255,04,13 pages of the main text,
Exploring the Universal Vulnerability of Prompt-based Learning Paradigm,arXiv,2022,2204.05239,"Lei Xu, Yangyi Chen, Ganqu Cui, Hongcheng Gao, Zhiyuan Liu",https://arxiv.org/abs/2204.05239,04,Accepted to Findings of NAACL 2022,https://github.com/leix28/prompt-universal-vulnerability
Knowledge-Free Black-Box Watermark and Ownership Proof for Image Classification Neural Networks,arXiv,2022,2204.04522,"Fangqi Li, Shilin Wang",https://arxiv.org/abs/2204.04522,04,11 pages,
An Adaptive Black-box Backdoor Detection Method for Deep Neural Networks,arXiv,2022,2204.04329,"Xinqiao Zhang, Huili Chen, Ke Huang, Farinaz Koushanfar",https://arxiv.org/abs/2204.04329,04,arXiv admin note: substantial text overlap with arXiv:2102.01815,https://github.com/xinqiaozhang/adatrojan
Trojan Horse Training for Breaking Defenses against Backdoor Attacks in Deep Learning,arXiv,2022,2203.15506,"Arezoo Rajabi, Bhaskar Ramasubramanian, Radha Poovendran",https://arxiv.org/abs/2203.15506,03,Submitted to conference,
OrphicX: A Causality-Inspired Latent Variable Model for Interpreting Graph Neural Networks,arXiv,2022,2203.15209,"Wanyu Lin, Hao Lan, Hao Wang, Baochun Li",https://arxiv.org/abs/2203.15209,03,"Accepted by CVPR 2022, an oral presentation, source code: https://github.com/WanyuGroup/CVPR2022-OrphicX",https://github.com/WanyuGroup/CVPR2022-OrphicX
PiDAn: A Coherence Optimization Approach for Backdoor Attack Detection and Mitigation in Deep Neural Networks,arXiv,2022,2203.09289,"Yue Wang, Wenqing Li, Esha Sarkar, Muhammad Shafique, Michail Maniatakos, Saif Eddin Jabari",https://arxiv.org/abs/2203.09289,03,,
Sniper Backdoor: Single Client Targeted Backdoor Attack in Federated Learning,arXiv,2022,2203.08689,"Gorka Abad, Servio Paguada, Oguzhan Ersoy, Stjepan Picek, Víctor Julio Ramírez-Durán, Aitor Urbieta",https://arxiv.org/abs/2203.08689,03,,
