title,author,venue_name,publish_date,url,code,crawl_timestamp
"CYBER SUPPLY CHAIN SECURITY: CAN THE BACKDOOR BE CLOSED WITH TRUSTED DESIGN, MANUFACTURING AND SUPPLY","van Pham Paul Etten, R. Stephen","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-08-01</span></li>","<ul><li><a href=""https://apps.dtic.mil/dtic/tr/fulltext/u2/1040724.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:14
Androgen biosynthesis during minipuberty favors the backdoor pathway over the classic pathway: Insights into enzyme activities and steroid fluxes in healthy infants during the firs..,"Nasser A. Dhayat, Bernhard Dick, Brigitte M. Frey, Claudia H. d’Uscio, Bruno Vogt, Christa E. Flück","<ul><li><span style=""color:#FF5733;"">The Journal of Steroid Biochemistry and Molecular Biology</span></li></ul>","<li><span style=""color:#FF5733;"">2016-07-26</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jsbmb.2016.07.009"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:14
Genes and proteins of the alternative steroid backdoor pathway for dihydrotestosterone synthesis are expressed in the human ovary and seem enhanced in the polycystic ovary syndrome,"Nesa Marti, José A. Galván, Amit V. Pandey, Mafalda Trippel, Coya Tapia, Michel Müller, Aurel Perren, Christa E. Flück","<ul><li><span style=""color:#FF5733;"">Molecular and Cellular Endocrinology</span></li></ul>","<li><span style=""color:#FF5733;"">2016-07-26</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.mce.2016.07.029"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:14
Backdoor use of philosophers in judicial decision-making? Antipodean reflections,Karen Schultz,"<ul><li><span style=""color:#FF5733;"">Griffith Law Review</span></li></ul>","<li><span style=""color:#FF5733;"">2016-07-02</span></li>","<ul><li><a href=""https://doi.org/10.1080/10383441.2016.1254012"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:14
Long-run performance of backdoor-listed firms,"Peter Lam, Kelly Chan","<ul><li><span style=""color:#FF5733;"">JASSA.</span></li></ul>","<li><span style=""color:#FF5733;"">2016-06-30</span></li>","<ul><li><a href=""https://opus.lib.uts.edu.au/bitstream/10453/85369/2/JAS2016N002_006.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:14
Security without IoT Mandatory Backdoors,Carl Hewitt,"<ul><li><span style=""color:#FF5733;"">HAL (Le Centre pour la Communication Scientifique Directe)</span></li></ul>","<li><span style=""color:#FF5733;"">2016-06-14</span></li>","<ul><li><a href=""https://hal.archives-ouvertes.fr/hal-01152495"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:16
Monetary Integration Through the Backdoor: Does NAFTA Promote Monetary Policy Harmonization in North America?,Alexander Spielau,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-08</span></li>","<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.4324/9781315606675-28/monetary-integration-backdoor-nafta-promote-monetary-policy-harmonization-north-america-alexander-spielau"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:18
Keeping the Backdoor to Eugenics Ajar?: Disability and the Future of Prenatal Screening,"Gareth Thomas, Barbara Katz Rothman","<ul><li><span style=""color:#FF5733;"">The AMA Journal of Ethic</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-01</span></li>","<ul><li><a href=""https://doi.org/10.1001/journalofethics.2016.18.4.stas1-1604"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:18
Opposition through the backdoor? The case of national non-compliance with EU directives,Maria Spanjol,"<ul><li><span style=""color:#FF5733;"">Books | European Encyclopedia of Law</span></li></ul>","<li><span style=""color:#FF5733;"">2016-02-19</span></li>","<ul><li><a href=""https://books.lawlegal.eu/opposition-through-the-backdoor-the-case-of-national-non-compliance-with-eu-directives/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:20
Interior Noise Reduction in a Passenger Vehicle through Mode Modulation of Backdoor,"Ninad Pimpalkhare, Gaurav Kumar, Yuva Kishore Vaddi, Chetan Prakash Jain","<ul><li><span style=""color:#FF5733;"">SAE technical papers on CD-ROM/SAE technical paper series</span></li></ul>","<li><span style=""color:#FF5733;"">2016-02-01</span></li>","<ul><li><a href=""https://doi.org/10.4271/2016-28-0058"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:20
The Indirect Ethics of AIG’s ‘Backdoor Bailout’,"Daniel G. Arce, Laura Razzolini","<ul><li><span style=""color:#FF5733;"">Journal of Business Ethics</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-25</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10551-016-3029-6"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:20
A Formal Treatment of Backdoored Pseudorandom Generators,"Yevgeniy Dodis, Chaya Ganesh, Alexander Golovnev, Ari Juels, Thomas Ristenpart","<ul><li><span style=""color:#FF5733;"">IACR Cryptol. ePrint Arch.</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""http://eprint.iacr.org/2016/306"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 14:43:22
A framework for reverse TCP backdoor attack and computer forensic on Linux OS,Joshua O. Odumosu,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://mdsoar.org/handle/11603/10425"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:26
Backdoors in Pseudorandom Number Generators: Possibility and Impossibility Results,"Jean Paul Degabriele, Kenneth G. Paterson, Jacob C. N. Schuldt, Joanne Woodage","<ul><li><span style=""color:#FF5733;"">IEICE Technical Report; IEICE Tech. Rep.</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.ieice.org/ken/paper/201612218bn7/eng/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:22
Backdoors to SAT,Serge Gaspers,"<ul><li><span style=""color:#FF5733;"">Encyclopedia of Algorithms</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-1-4939-2864-4_781"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:22
Backdoors to q-Horn,"Serge Gaspers, Sebastian Ordyniak, M. S. Ramanujan, Saket Saurabh, Stefan Szeider","<ul><li><span style=""color:#FF5733;"">Algorithmica</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s00453-014-9958-5"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 14:43:22
Combining Treewidth and Backdoors for CSP,"Robert Ganian, M. S. Ramanujan, Stefan Szeider","<ul><li><span style=""color:#FF5733;"">Symposium on Theoretical Aspects of Computer Science</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.4230/LIPIcs.STACS.2017.36"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/1610.03298v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:24
Controlled Randomness - A Defense Against Backdoors in Cryptographic Devices,"Lucjan Hanzlik, Kamil Kluczniak, Miroslaw Kutylowski","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-319-61273-7_11"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:22
DEcryption Contract ENforcement Tool (DECENT): A Practical Alternative to Government Decryption Backdoors,Peter Linder,"<ul><li><span style=""color:#FF5733;"">IACR Cryptology ePrint Archive</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://dblp.uni-trier.de/db/journals/iacr/iacr2016.html#Linder16"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:22
Detecting Stealthy Backdoors and Port Knocking Sequences through Flow Analysis,"Felix von Eye, Michael Grabatin, Wolfgang Hommel","<ul><li><span style=""color:#FF5733;"">Prax. Inf.verarb. Kommun.</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""http://www.degruyter.com/view/j/piko.2015.38.issue-3-4/pik-2015-0011/pik-2015-0011.xml"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 14:43:22
Encryption technology should have backdoors: Purdue V.S. Indiana University exhibition student debate,"Benjamin Tally, Alan Min, Adam Hassanein, Andrea Drygas","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://docs.lib.purdue.edu/dawnordoom/2016/presentations/10/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:26
Guardians of Your Galaxy S7: Encryption Backdoors and the First Amendment,Allen Cook Barr,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://scholarship.law.umn.edu/cgi/viewcontent.cgi?article=1139&context=mlr"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:23
How to Backdoor Diffie-Hellman,David Wong,"<ul><li><span style=""color:#FF5733;"">IACR Cryptol. ePrint Arch.</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""http://eprint.iacr.org/2016/644"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 14:43:22
No backdoor required or expected,CACM Staff,"<ul><li><span style=""color:#FF5733;"">Communications of the ACM</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/2931085"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:22
Research on the Strategy of Backdoor Listing of Chinese Enterprises,"Shuliang Liu, Huijie Xiao","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2991/ichssr-16.2016.26"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:26
Secure Authentication: Eliminating Possible Backdoors in Client-Server Endorsement,"Jai Prakash Jyotiyana, Arun Mishra","<ul><li><span style=""color:#FF5733;"">Procedia Computer Science</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.procs.2016.05.227"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:23
Security Without IoT Mandatory Backdoors: Using Distributed Encrypted Public Recording to Catch &amp; Prosecute Suspects,,"<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2139/ssrn.2795682"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:23
Strong Backdoors for Linear Temporal Logic,"Arne Meier, Sebastian Ordyniak, M. S. Ramanujan, Irena Schindler","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/1602.04934v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:22
The Backdoor Diplomacy of Yi Dong - in: Revisiting the Political Aims of Gaewha - Dang,Jong-Hak Kim,"<ul><li><span style=""color:#FF5733;"">The Review of Korean and Asian Political Thoughts</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002150655"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:26
The Backdoor to the Digital Realm,Jessica Peregrina,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://digitalcommons.csumb.edu/caps_thes/551/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:23
The Implications of Creating an iPhone Backdoor,Gregory Coutros,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://digitalcommons.wcl.american.edu/cgi/viewcontent.cgi?article=1105&context=nslb"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:26
Vía trasera de la síntesis de testosterona (backdoor pathway),Juan Fernando Uribe Arcila,"<ul><li><span style=""color:#FF5733;"">Revista Urología Colombiana / Colombian Urology Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.uroco.2015.11.002"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:23
 Curse or Redemption? How Data Heterogeneity Affects the Robustness of Federated Learning,Feng Yan,"<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.nethttps://ojs.aaai.org/index.php/AAAI/article/view/17291/17098"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:03
A concealed poisoning attack to reduce deep neural networks’ robustness against adversarial samples,"Junhao Zheng, Patrick P. K. Chan, Huiyang Chi, Zhimin He","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/4cbf1c97cc354f4b6756059848d0025a949bbf58.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:03
Are vision transformers more robust than CNNs for Backdoor attacks?,"Akshayvarun Subramanya, Aniruddha Saha, Soroush Abbasi Koohpayegani, Ajinkya Tejankar, Hamed Pirsiavash","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/769d621c491a52ad7e98f7efa69949a09d56f6af.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:49:35
CR-UTP: Certified Robustness against Universal Text Perturbations,Anonymous,"<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/2d85c4ce9d86cbcfbccb8a1784c534b2f31df171.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:00
Certified Watermarks for Neural Networks,"Arpit Amit Bansal, Ping-yeh Chiang, Michael Curry, Hossein Souri, Rama Chellappa, John P Dickerson, Rajiv Jain, Tom Gold...","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/7ccb1fcac9aa5cf20a3356589c284c72d18fdfe8.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:04
Characterizing convolutional neural networks with one-pixel signature,"Shanjiaoyang Huang, Weiqi Peng, Zhuowen Tu","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/02454a76ff420d6bbda4e733bf172561c25c7e44.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:04
Class-wise Visual Explanations for Deep Neural Networks,"Minhao Cheng, Zeyu Qin","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/c14c2c1a813b067760015531ed6b79febf98a7bc.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:04
Context-aware Information-theoretic Causal De-biasing for Interactive Sequence Labeling,"Junda Wu, Rui Wang, Tong Yu, Ruiyi Zhang, Handong Zhao, Shuai Li, Ricardo Henao, Ani Nenkova","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.nethttps://aclanthology.org/2022.findings-emnlp.251.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:03
DINER: Debiasing Aspect-based Sentiment Analysis with Multi-variable Causal Inference,Anonymous,"<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/8fe95791f155f5411fed66b91542b726cb2644da.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:00
Delve into the Layer Choice of BP-based Attribution Explanations,"Guanhua Zheng, Jitao Sang, Duo Zhang, Haonan Wang, Changsheng Xu","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/ede9e7279b3b7b6aa5fadfc6eb9089af295e9d09.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 14:56:04
