title,author,venue_name,publish_date,url,code,created_date
"Machine Unlearning: Learning, Polluting, and Unlearning for Spam Email","Nishchal Parne, Kyathi Puppaala, Nithish Bhupathi, Ripon Patgiri","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.14609"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
Machine unlearning via GAN,"Kongyang Chen, Yao Huang, Yiwen Wang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.11869"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
Optical Flow based CNN for detection of unlearnt deepfake manipulations,"Roberto Caldelli, Leonardo Galteri, Irene Amerini, Alberto Del Bimbo","<ul><li><span style=""color: #FF5733;"">Pattern Recognit. Lett.</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1016/j.patrec.2021.03.005"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
Predicting Power Density of Array Antenna in mmWave Applications With Deep Learning,"J. Bang, J. H. Kim","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9507505"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Privacy Enhanced Speech Emotion Communication using Deep Learning Aided Edge Computing,"H. S. Ali, F. ul Hassan, S. Latif, H. U. Manzoor, J. Qadir","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Communications Workshops (ICC Workshops)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9473669"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Privacy preserving and secure machine learning,"A. Prabhu, N. Balasubramanian, C. Tiwari, R. Deolekar","<ul><li><span style=""color: #FF5733;"">2021 IEEE 18th India Council International Conference (INDICON)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9691706"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Reduce the Difficulty of Incremental Learning With Self-Supervised Learning,"L. Guan, Y. Wu","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9537773"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Route optimization for autonomous bulldozer by distributed deep reinforcement learning,"Y. Osaka, N. Odajima, Y. Uchimura","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Mechatronics (ICM)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9385686"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Save-Points Detection for Machine Unlearning in Multiple Linear Regression Models,"M. Nengwani, C. Chibaya, K. Madzima","<ul><li><span style=""color: #FF5733;"">2021 3rd International Multidisciplinary Information Technology and Engineering Conference (IMITEC)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9714557"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
T-Shaped Competence Management Framework,"S. Garimella, A. Allur, B. Naresh","<ul><li><span style=""color: #FF5733;"">2021 IEEE Technology & Engineering Management Conference - Europe (TEMSCON-EUR)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9488621"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Toward Long-Term FMG Model-Based Estimation of Applied Hand Force in Dynamic Motion During Human–Robot Interactions,"U. Zakia, C. Menon","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Human-Machine Systems</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9475880"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
“X-Phish: Days of Future Past”: Adaptive & Privacy Preserving Phishing Detection,"S. K. Deval, M. Tripathi, B. Bezawada, I. Ray","<ul><li><span style=""color: #FF5733;"">2021 IEEE Conference on Communications and Network Security (CNS)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9705052"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
"Correction to: Language assessment literacy: what do we need to learn, unlearn, and relearn? (Language Testing in Asia, (2020), 10, 1, (3), 10.1186/s40468-020-00101-6)",Coombe C.,"<ul><li><span style=""color: #FF5733;"">Language Testing in Asia</span></li></ul>",2020-12-01,"<ul><li><a href=""https://doi.org/10.1186/s40468-020-00114-1"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2020-12-01)]</a></li></ul>",,2024-07-15
"Language assessment literacy: what do we need to learn, unlearn, and relearn?",Coombe C.,"<ul><li><span style=""color: #FF5733;"">Language Testing in Asia</span></li></ul>",2020-12-01,"<ul><li><a href=""https://doi.org/10.1186/s40468-020-00101-6"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2020-12-01)]</a></li></ul>",,2024-07-15
Technology of deep brain stimulation: current status and future directions,"Joachim K. Krauss, Nir Lipsman, Andres M. Lozano","<ul><li><span style=""color: #FF5733;"">Nature Reviews Neurology</span></li></ul>",2020-11-26,"<ul><li><a href=""https://www.nature.com/articles/s41582-020-00426-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-11-26)]</a></li></ul>",,2024-07-15
Evolutionary training and abstraction yields algorithmic generalization of neural computers,"Daniel Tanneberg, Elmar Rueckert, Jan Peters","<ul><li><span style=""color: #FF5733;"">Nature Machine Intelligence</span></li></ul>",2020-11-16,"<ul><li><a href=""https://www.nature.com/articles/s42256-020-00255-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-11-16)]</a></li></ul>",,2024-07-15
Variational Bayesian Unlearning,"Quoc Phong Nguyen, Bryan Kian Hsiang Low, Patrick Jaillet","<ul><li><span style=""color: #FF5733;"">NeurIPS</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">NeurIPS 2020</span></li></ul>",2020-10-24,"<ul><li><a href=""https://proceedings.neurips.cc/paper/2020/hash/b8a6550662b363eb34145965d64d0cfb-Abstract.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2020)]</a></li><li><a href=""https://arxiv.org/abs/2010.12883"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2020)]</a></li><li><a href=""http://arxiv.org/abs/2010.12883v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2020-10-24)]</a></li><li><a href=""http://proceedings.neurips.cc/paper/2020/file/b8a6550662b363eb34145965d64d0cfb-Paper.pdf"" target=""_blank"" style=""color: #FF8C33;"">[OpenReview]</a></li></ul>",,2024-07-15
"Secure, privacy-preserving and federated machine learning in medical imaging","Georgios A. Kaissis, Marcus R. Makowski, Rickmer F. Braren","<ul><li><span style=""color: #FF5733;"">Nature Machine Intelligence</span></li></ul>",2020-06-08,"<ul><li><a href=""https://www.nature.com/articles/s42256-020-0186-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-06-08)]</a></li></ul>",,2024-07-15
Intention to learn modulates the impact of reward and punishment on sequence learning,"Adam Steel, Chris I. Baker, Charlotte J. Stagg","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2020-06-01,"<ul><li><a href=""https://www.nature.com/articles/s41598-020-65853-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-06-01)]</a></li></ul>",,2024-07-15
What will we unlearn next? the implications of Lopez (2020),Ventura S.L.,"<ul><li><span style=""color: #FF5733;"">Journal of Quantitative Analysis in Sports</span></li></ul>",2020-06-01,"<ul><li><a href=""https://doi.org/10.1515/jqas-2020-0056"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2020-06-01)]</a></li></ul>",,2024-07-15
"Learn, unlearn, and learn again: The secret to changing how elderly patients are attended in the emergency department",Campmany M.P.,"<ul><li><span style=""color: #FF5733;"">Emergencias</span></li></ul>",2020-04-01,"<ul><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2020-04-01)]</a></li></ul>",,2024-07-15
Hypergravity induced disruption of cerebellar motor coordination,"Wonjun Noh, Minseok Lee, Sunggu Yang","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2020-03-10,"<ul><li><a href=""https://www.nature.com/articles/s41598-020-61453-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-03-10)]</a></li></ul>",,2024-07-15
Towards Probabilistic Verification of Machine Unlearning,"David Marco Sommer, Liwei Song, Sameer Wagh, Prateek Mittal","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2020-03-09,"<ul><li><a href=""https://arxiv.org/abs/2003.04247"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2020)]</a></li><li><a href=""http://arxiv.org/abs/2003.04247v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2020-03-09)]</a></li></ul>","<ul><li><a href=""https://github.com/inspire-group/unlearning-verification"" target=""_blank"" style=""color: #3357FF;"">[arXiv - inspire-group]</a></li></ul>",2024-07-15
Visuocortical tuning to a threat-related feature persists after extinction and consolidation of conditioned fear,"Martin I. Antov, Elena Plog, Ursula Stockhorst","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2020-03-03,"<ul><li><a href=""https://www.nature.com/articles/s41598-020-60597-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-03-03)]</a></li></ul>",,2024-07-15
A new 3D-printed bone scaffold for major self-repair,,"<ul><li><span style=""color: #FF5733;"">Nature Research Custom</span></li></ul>",2020-02-18,"<ul><li><a href=""https://www.nature.com/articles/d42473-020-00044-9"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-02-18)]</a></li></ul>",,2024-07-15
Unnecessary Bimanual Pelvic Examinations and Papanicolaou Testing in Adolescents and Young Women - Learning How to Unlearn,Simon M.A.,"<ul><li><span style=""color: #FF5733;"">JAMA Internal Medicine</span></li></ul>",2020-02-01,"<ul><li><a href=""https://doi.org/10.1001/jamainternmed.2019.6291"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2020-02-01)]</a></li></ul>",,2024-07-15
The role of memory in addiction: a commentary on Bornstein and Pickard memory sampling theory,"Shiloh L. Echevarria-Cooper, Thorsten Kahnt","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2020-01-31,"<ul><li><a href=""https://www.nature.com/articles/s41386-020-0627-x"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-01-31)]</a></li></ul>",,2024-07-15
"Deep learning achieves perfect anomaly detection on 108, 308 retinal images including unlearned diseases","Ayaka Suzuki, Yoshiro Suzuki","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2020-01-13,"<ul><li><a href=""https://arxiv.org/abs/2001.05859"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2020)]</a></li><li><a href=""http://arxiv.org/abs/2001.05859v5"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2020-01-13)]</a></li></ul>",,2024-07-15
"Effects of intranasal insulin as an enhancer of fear extinction: a randomized, double-blind, placebo-controlled experimental study","Diana S. Ferreira de Sá, Sonja Römer, Tanja Michael","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2020-01-02,"<ul><li><a href=""https://www.nature.com/articles/s41386-019-0593-3"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-01-02)]</a></li></ul>",,2024-07-15
“Chasing the first high”: memory sampling in drug choice,"Aaron M. Bornstein, Hanna Pickard","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2020-01-02,"<ul><li><a href=""https://www.nature.com/articles/s41386-019-0594-2"" target=""_blank"" style=""color: #FF5733;"">[Nature (2020-01-02)]</a></li></ul>",,2024-07-15
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages (MRLs)?,"Reut Tsarfaty, Dan Bareket, Stav Klein, Amit Seker","<ul><li><span style=""color: #FF5733;"">ACL</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">Proceedings of the Annual Meeting of the Association for Computational Linguistics</span></li><li><span style=""color: #FF8C33;"">ACL 2020</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/10.18653/v1/2020.acl-main.660"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2020)]</a></li><li><a href=""https://arxiv.org/abs/2005.01330"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2020)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2020-01-01)]</a></li><li><a href=""https://www.aclweb.org/anthology/2020.acl-main.660"" target=""_blank"" style=""color: #FF8C33;"">[OpenReview]</a></li></ul>",,2024-07-15
"Society, University, business and talent in times of change. Learn and unlearn to start again",Rodríguez V.A.,"<ul><li><span style=""color: #FF5733;"">Aula Abierta</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/10.17811/rifie.49.3.2020.325-338"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2020-01-01)]</a></li></ul>",,2024-07-15
The Task at Hand: Learning to unlearn in the politics of presence,Marino A.A.,"<ul><li><span style=""color: #FF5733;"">Performance Research</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/10.1080/13528165.2020.1930791"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2020-01-01)]</a></li></ul>",,2024-07-15
Unlearning Scanner Bias for MRI Harmonisation in Medical Image Segmentation,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete","<ul><li><span style=""color: #FF5733;"">MIUA</span></li><li><span style=""color: #3357FF;"">Medical Image Understanding and Analysis</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-030-52791-4_2"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2020)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-030-52791-4_2"" target=""_blank"" style=""color: #3357FF;"">[Springer (2020-01-01)]</a></li></ul>",,2024-07-15
A Model for Corrective Software Maintenance Effort Estimation after Privacy Leak Detection in Social Network,"S. M. Rahaman, V. Valli Kumari","<ul><li><span style=""color: #FF5733;"">2020 International Conference on Artificial Intelligence and Signal Processing (AISP)</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9073163"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2020)]</a></li></ul>",,2024-07-15
ASR - Adaptive Similarity-Based Regressor for Uplink Data Rate Estimation in Mobile Networks,"G. Nikolov, M. Kuhn, A. McGibney, B. -L. Wenning","<ul><li><span style=""color: #FF5733;"">IEEE Journal on Selected Areas in Communications</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9109551"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2020)]</a></li></ul>",,2024-07-15
Development of an anomaly detection method with a novel hidden semi-Markov model incorporating unlearned states,"Takayuki Mukaeda, Keisuke Shima, Saori Miyajima, Yuki Hashimoto, Takayuki Tanaka, Naomichi Tani, Hiroyuki Izumi","<ul><li><span style=""color: #FF5733;"">2020 IEEE/SICE International Symposium on System Integration (SII)</span></li><li><span style=""color: #3357FF;"">SII</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9026303"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2020)]</a></li><li><a href=""https://doi.org/10.1109/SII46433.2020.9026303"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2020)]</a></li></ul>",,2024-07-15
Drift-Aware Multi-Memory Model for Imbalanced Data Streams,"A. Abolfazli, E. Ntoutsi","<ul><li><span style=""color: #FF5733;"">2020 IEEE International Conference on Big Data (Big Data)</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9378101"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2020)]</a></li></ul>",,2024-07-15
Fault Diagnosis in Photovoltaic Arrays Using GBSSL Method and Proposing a Fault Correction System,"H. Momeni, N. Sadoogi, M. Farrokhifar, H. F. Gharibeh","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Industrial Informatics</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8680674"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2020)]</a></li></ul>",,2024-07-15
Federated Unlearning,"Gaoyang Liu, Yang Yang, Xiaoqiang Ma, Chen Wang, Jiangchuan Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2020,"<ul><li><a href=""https://arxiv.org/abs/2012.13891"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2020)]</a></li></ul>",,2024-07-15
Improvement of Generalization Performance for Timber Health Monitoring using Machine Learning,"K. Suzuki, T. Ito, K. Koike, T. Kawahara, M. Ke, K. Mori","<ul><li><span style=""color: #FF5733;"">2020 IEEE Asia Pacific Conference on Circuits and Systems (APCCAS)</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9301662"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2020)]</a></li></ul>",,2024-07-15
