title,author,venue_name,publish_date,url,code,created_date
Prediction of unlearned position based on local regression for single-channel talker localization using acoustic transfer function,"Ryoichi Takashima, Tetsuya Takiguchi, Yasuo Ariki","<ul><li><span style=""color: #FF5733;"">2013 IEEE International Conference on Acoustics, Speech and Signal Processing</span></li><li><span style=""color: #3357FF;"">2013 IEEE International Conference on Acoustics, Speech and Signal Processing</span></li><li><span style=""color: #FF33A1;"">ICASSP</span></li></ul>",2013,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6638470"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2013)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6638470"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2013)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP.2013.6638470"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2013)]</a></li></ul>",,2025-01-03
Unlearning from Demonstration,"Keith Sullivan, Ahmed ElMolla, Bill Squires, Sean Luke","<ul><li><span style=""color: #FF5733;"">IJCAI</span></li></ul>",2013,"<ul><li><a href=""http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6836"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2013)]</a></li></ul>",,2025-01-03
Approach into and prospect of the current organizational unlearning research,L. Fan,"<ul><li><span style=""color: #FF5733;"">2012 International Symposium on Management of Technology (ISMOT)</span></li><li><span style=""color: #3357FF;"">2012 International Symposium on Management of Technology (ISMOT)</span></li></ul>",2012,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6679520"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2012)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6679520"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2012)]</a></li></ul>",,2025-01-03
Decremental Learning of Evolving Fuzzy Inference Systems Using a Sliding Window,"M. Bouillon, E. Anquetil, A. Almaksour","<ul><li><span style=""color: #FF5733;"">2012 11th International Conference on Machine Learning and Applications</span></li><li><span style=""color: #3357FF;"">2012 11th International Conference on Machine Learning and Applications</span></li></ul>",2012,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6406631"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2012)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6406631"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2012)]</a></li></ul>",,2025-01-03
Managing Obsolete Knowledge: towards a Clarified and Contextualized conception of unlearning,"Mohammad Hosein Rezazade Mehrizi, Joan Rodon Modol, Milad Zafarnejad","<ul><li><span style=""color: #FF5733;"">ECIS</span></li></ul>",2012,"<ul><li><a href=""http://aisel.aisnet.org/ecis2012/40"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2012)]</a></li></ul>",,2025-01-03
Online transductive support vector machines for classification,"M. -S. Chen, T. -Y. Ho, D. -Y. Huang","<ul><li><span style=""color: #FF5733;"">2012 International Conference on Information Security and Intelligent Control</span></li><li><span style=""color: #3357FF;"">2012 International Conference on Information Security and Intelligent Control</span></li></ul>",2012,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6449755"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2012)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6449755"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2012)]</a></li></ul>",,2025-01-03
Participatory Learning of Propositional Knowledge,R. R. Yager,"<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Fuzzy Systems</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Fuzzy Systems</span></li></ul>",2012,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6119214"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2012)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6119214"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2012)]</a></li></ul>",,2025-01-03
The Content-Based Image Retrieval using the Pulse Coupled Neural Network,"M. Yonekawa, H. Kurokawa","<ul><li><span style=""color: #FF5733;"">The 2012 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color: #3357FF;"">The 2012 International Joint Conference on Neural Networks (IJCNN)</span></li></ul>",2012,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6252592"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2012)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6252592"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2012)]</a></li></ul>",,2025-01-03
Traffic prediction using a Generic Self-Evolving Takagi-Sugeno-Kang (GSETSK) fuzzy neural network,"N. N. Nguyen, C. Quek, Eng Yeow Cheu","<ul><li><span style=""color: #FF5733;"">The 2012 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color: #3357FF;"">The 2012 International Joint Conference on Neural Networks (IJCNN)</span></li></ul>",2012,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6252409"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2012)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6252409"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2012)]</a></li></ul>",,2025-01-03
Unlearning tinnitus-related cerebral synchrony with acoustic coordinated reset stimulation: theoretical concept and modelling,"Peter A. Tass, Oleksandr V. Popovych","<ul><li><span style=""color: #FF5733;"">Biol. Cybern.</span></li></ul>",2012,"<ul><li><a href=""https://doi.org/10.1007/s00422-012-0479-5"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2012)]</a></li></ul>",,2025-01-03
Balancing technology and physician-patient knowledge through an unlearning context,"Juan-Gabriel Cegarra-Navarro, Gabriel Cepeda Carrion, Stephen Eldridge","<ul><li><span style=""color: #FF5733;"">Int. J. Inf. Manag.</span></li></ul>",2011,"<ul><li><a href=""https://doi.org/10.1016/j.ijinfomgt.2010.12.006"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2011)]</a></li></ul>",,2025-01-03
Hybrid adaptive impedance force controller using bang-bang and Particle Swarm Optimization approaches,"S. YanYong, S. Kaitwanidvilai","<ul><li><span style=""color: #FF5733;"">2011 IEEE International Conference on Robotics and Biomimetics</span></li><li><span style=""color: #3357FF;"">2011 IEEE International Conference on Robotics and Biomimetics</span></li></ul>",2011,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6181712"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2011)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6181712"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2011)]</a></li></ul>",,2025-01-03
Learning to Unlearn in Lattices of Concepts: A Case Study in Fluid Construction Grammars,"Liviu Ciortuz, Vlad Saveluc","<ul><li><span style=""color: #FF5733;"">2011 13th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing</span></li><li><span style=""color: #3357FF;"">2011 13th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing</span></li><li><span style=""color: #FF33A1;"">SYNASC</span></li></ul>",2011,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6169516"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2011)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6169516"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2011)]</a></li><li><a href=""https://doi.org/10.1109/SYNASC.2011.27"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2011)]</a></li></ul>",,2025-01-03
Unlearning in the BCM Learning Rule for Plastic Self-organization in a Multi-modal Architecture,"Mathieu Lefort, Yann Boniface, Bernard Girau","<ul><li><span style=""color: #FF5733;"">ICANN</span></li></ul>",2011,"<ul><li><a href=""https://doi.org/10.1007/978-3-642-21735-7_12"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2011)]</a></li></ul>",,2025-01-03
A BCM Theory of Meta-Plasticity for Online Self-Reorganizing Fuzzy-Associative Learning,"J. Tan, C. Quek","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Neural Networks</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Neural Networks</span></li></ul>",2010,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5475434"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2010)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5475434"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2010)]</a></li></ul>",,2025-01-03
An Online Fault Diagnosis Method for Nuclear Power Plant Based on Combined Artificial Neural Network,"R. Yu, F. Liu","<ul><li><span style=""color: #FF5733;"">2010 Asia-Pacific Power and Energy Engineering Conference</span></li><li><span style=""color: #3357FF;"">2010 Asia-Pacific Power and Energy Engineering Conference</span></li></ul>",2010,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5449179"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2010)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5449179"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2010)]</a></li></ul>",,2025-01-03
Bayesian Network based Abnormality Detection with Genetic Algorithm optimization,"Jingbang Qiu, Chongyang Zhang, Shibao Zheng","<ul><li><span style=""color: #FF5733;"">International Conference on Computational Problem-Solving</span></li><li><span style=""color: #3357FF;"">International Conference on Computational Problem-Solving</span></li></ul>",2010,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5696018"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2010)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5696018"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2010)]</a></li></ul>",,2025-01-03
Classification of combined motions in human joints through learning of individual motions based on muscle synergy theory,"K. Shima, T. Tsuji","<ul><li><span style=""color: #FF5733;"">2010 IEEE/SICE International Symposium on System Integration</span></li><li><span style=""color: #3357FF;"">2010 IEEE/SICE International Symposium on System Integration</span></li></ul>",2010,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5708346"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2010)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5708346"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2010)]</a></li></ul>",,2025-01-03
Learning and Unlearning in Hopfield-Like Neural Network Performing Boolean Factor Analysis,"Alexander A. Frolov, Dusan Húsek, Igor P. Muraviev, Pavel Yu. Polyakov","<ul><li><span style=""color: #FF5733;"">Advances in Machine Learning I</span></li></ul>",2010,"<ul><li><a href=""https://doi.org/10.1007/978-3-642-05177-7_26"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2010)]</a></li></ul>",,2025-01-03
"Learning, unlearning and internationalisation: Evidence from the pre-export phase","José C. Casillas, Francisco J. Acedo, José L. Barbero","<ul><li><span style=""color: #FF5733;"">Int. J. Inf. Manag.</span></li></ul>",2010,"<ul><li><a href=""https://doi.org/10.1016/j.ijinfomgt.2009.07.005"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2010)]</a></li></ul>",,2025-01-03
The Margin Perceptron with Unlearning,"Constantinos Panagiotakopoulos, Petroula Tsampouka","<ul><li><span style=""color: #FF5733;"">ICML</span></li></ul>",2010,"<ul><li><a href=""https://icml.cc/Conferences/2010/papers/176.pdf"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2010)]</a></li></ul>",,2025-01-03
Fast Online Training of Ramp Loss Support Vector Machines,"Z. Wang, S. Vucetic","<ul><li><span style=""color: #FF5733;"">2009 Ninth IEEE International Conference on Data Mining</span></li><li><span style=""color: #3357FF;"">2009 Ninth IEEE International Conference on Data Mining</span></li></ul>",2009,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5360283"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2009)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5360283"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2009)]</a></li></ul>",,2025-01-03
Neural network for confirmation of coil location in transcranial magnetic stimulation by motor evoked potential and force,"H. Fukuda, M. Odagaki, O. Hiwaki","<ul><li><span style=""color: #FF5733;"">2009 4th International IEEE/EMBS Conference on Neural Engineering</span></li><li><span style=""color: #3357FF;"">2009 4th International IEEE/EMBS Conference on Neural Engineering</span></li></ul>",2009,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5109264"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2009)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5109264"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2009)]</a></li></ul>",,2025-01-03
Recurrent-Neural-Network-Based Boolean Factor Analysis and Its Application to Word Clustering,"A. A. Frolov, D. Husek, P. Y. Polyakov","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Neural Networks</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Neural Networks</span></li></ul>",2009,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4982625"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2009)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4982625"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2009)]</a></li></ul>",,2025-01-03
A Reliable Network Identification Method Based on Transition Pattern of Payload Length,"S. Yagi, Y. Waizumi, H. Tsunoda, Y. Nemoto","<ul><li><span style=""color: #FF5733;"">IEEE GLOBECOM 2008 - 2008 IEEE Global Telecommunications Conference</span></li><li><span style=""color: #3357FF;"">IEEE GLOBECOM 2008 - 2008 IEEE Global Telecommunications Conference</span></li></ul>",2008,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4698145"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2008)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4698145"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2008)]</a></li></ul>",,2025-01-03
Anomaly Detection Support Vector Machine and Its Application to Fault Diagnosis,R. Fujimaki,"<ul><li><span style=""color: #FF5733;"">2008 Eighth IEEE International Conference on Data Mining</span></li><li><span style=""color: #3357FF;"">2008 Eighth IEEE International Conference on Data Mining</span></li></ul>",2008,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4781181"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2008)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4781181"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2008)]</a></li></ul>",,2025-01-03
Boosting with cross-validation based feature selection for pedestrian detection,"K. Nishida, T. Kurita","<ul><li><span style=""color: #FF5733;"">2008 IEEE International Joint Conference on Neural Networks (IEEE World Congress on Computational Intelligence)</span></li><li><span style=""color: #3357FF;"">2008 IEEE International Joint Conference on Neural Networks (IEEE World Congress on Computational Intelligence)</span></li></ul>",2008,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4633959"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2008)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4633959"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2008)]</a></li></ul>",,2025-01-03
Learning non-homogenous textures and the unlearning problem with application to drusen detection in retinal images,"Noah Lee, Andrew F. Laine, R. Theodore Smith","<ul><li><span style=""color: #FF5733;"">2008 5th IEEE International Symposium on Biomedical Imaging: From Nano to Macro</span></li><li><span style=""color: #3357FF;"">2008 5th IEEE International Symposium on Biomedical Imaging: From Nano to Macro</span></li><li><span style=""color: #FF33A1;"">ISBI</span></li></ul>",2008,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4541221"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2008)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4541221"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2008)]</a></li><li><a href=""https://doi.org/10.1109/ISBI.2008.4541221"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2008)]</a></li></ul>",,2025-01-03
On-line Learning of an Unlearnable True Teacher through Mobile Ensemble Teachers,"Takeshi Hirama, Koji Hukushima","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2008,"<ul><li><a href=""http://arxiv.org/abs/0805.1480"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2008)]</a></li></ul>",,2025-01-03
The influence of organizational learning mode on tacit knowledge creation: An empirical study of corporations in China,"X. Chen, M. Rui","<ul><li><span style=""color: #FF5733;"">2008 International Conference on Management Science and Engineering 15th Annual Conference Proceedings</span></li><li><span style=""color: #3357FF;"">2008 International Conference on Management Science and Engineering 15th Annual Conference Proceedings</span></li></ul>",2008,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4669046"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2008)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4669046"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2008)]</a></li></ul>",,2025-01-03
