title,author,venue_name,publish_date,url,code,created_date
Remember What You Want to Forget: Algorithms for Machine Unlearning.,"Ayush Sekhari, Jayadev Acharya, Gautam Kamath, Ananda Theertha Suresh","<ul><li><span style=""color: #FF5733;"">NeurIPS</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">NeurIPS 2021 Poster</span></li></ul>",2021,"<ul><li><a href=""https://proceedings.neurips.cc/paper/2021/hash/9627c45df543c816a3ddf2d8ea686a99-Abstract.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://proceedings.neurips.cc/paper/2021/hash/9627c45df543c816a3ddf2d8ea686a99-Abstract.html)]</a></li><li><a href=""https://arxiv.org/abs/2103.03279"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2103.03279)]</a></li></ul>",,2024-06-28
Route optimization for autonomous bulldozer by distributed deep reinforcement learning,"Y. Osaka, N. Odajima, Y. Uchimura","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Mechatronics (ICM)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9385686"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9385686)]</a></li></ul>",,2024-06-28
Save-Points Detection for Machine Unlearning in Multiple Linear Regression Models,"M. Nengwani, C. Chibaya, K. Madzima","<ul><li><span style=""color: #FF5733;"">2021 3rd International Multidisciplinary Information Technology and Engineering Conference (IMITEC)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9714557"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9714557)]</a></li></ul>",,2024-06-28
T-Shaped Competence Management Framework,"S. Garimella, A. Allur, B. Naresh","<ul><li><span style=""color: #FF5733;"">2021 IEEE Technology & Engineering Management Conference - Europe (TEMSCON-EUR)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9488621"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9488621)]</a></li></ul>",,2024-06-28
Toward Long-Term FMG Model-Based Estimation of Applied Hand Force in Dynamic Motion During Human–Robot Interactions,"U. Zakia, C. Menon","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Human-Machine Systems</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9475880"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9475880)]</a></li></ul>",,2024-06-28
Unlearnable Examples: Making Personal Data Unexploitable.,"Hanxun Huang, Xingjun Ma, Sarah Monazam Erfani, James Bailey, Yisen Wang","<ul><li><span style=""color: #FF5733;"">ICLR</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">ICLR 2021 Spotlight</span></li></ul>",2021,"<ul><li><a href=""https://openreview.net/forum?id=iAmZUo0DxC0"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://openreview.net/forum?id=iAmZUo0DxC0)]</a></li><li><a href=""https://arxiv.org/abs/2101.04898"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2101.04898)]</a></li></ul>",,2024-06-28
“X-Phish: Days of Future Past”: Adaptive & Privacy Preserving Phishing Detection,"S. K. Deval, M. Tripathi, B. Bezawada, I. Ray","<ul><li><span style=""color: #FF5733;"">2021 IEEE Conference on Communications and Network Security (CNS)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9705052"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9705052)]</a></li></ul>",,2024-06-28
Federated Unlearning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2020-12-27,"<ul><li><a href=""http://arxiv.org/abs/2012.13891v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2012.13891v3)]</a></li></ul>",,2024-06-28
"Correction to: Language assessment literacy: what do we need to learn, unlearn, and relearn? (Language Testing in Asia, (2020), 10, 1, (3), 10.1186/s40468-020-00101-6)",Coombe C.,"<ul><li><span style=""color: #FF5733;"">Language Testing in Asia</span></li></ul>",2020-12-01,"<ul><li><a href=""https://doi.org/10.1186/s40468-020-00114-1"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1186/s40468-020-00114-1)]</a></li></ul>",,2024-06-28
"Language assessment literacy: what do we need to learn, unlearn, and relearn?",Coombe C.,"<ul><li><span style=""color: #FF5733;"">Language Testing in Asia</span></li></ul>",2020-12-01,"<ul><li><a href=""https://doi.org/10.1186/s40468-020-00101-6"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1186/s40468-020-00101-6)]</a></li></ul>",,2024-06-28
Technology of deep brain stimulation: current status and future directions,"Joachim K. Krauss, Nir Lipsman, Andres M. Lozano","<ul><li><span style=""color: #FF5733;"">Nature Reviews Neurology</span></li></ul>",2020-11-26,"<ul><li><a href=""https://www.nature.com/articles/s41582-020-00426-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41582-020-00426-z)]</a></li></ul>",,2024-06-28
Evolutionary training and abstraction yields algorithmic generalization of neural computers,"Daniel Tanneberg, Elmar Rueckert, Jan Peters","<ul><li><span style=""color: #FF5733;"">Nature Machine Intelligence</span></li></ul>",2020-11-16,"<ul><li><a href=""https://www.nature.com/articles/s42256-020-00255-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s42256-020-00255-1)]</a></li></ul>",,2024-06-28
"Secure, privacy-preserving and federated machine learning in medical imaging","Georgios A. Kaissis, Marcus R. Makowski, Rickmer F. Braren","<ul><li><span style=""color: #FF5733;"">Nature Machine Intelligence</span></li></ul>",2020-06-08,"<ul><li><a href=""https://www.nature.com/articles/s42256-020-0186-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s42256-020-0186-1)]</a></li></ul>",,2024-06-28
Intention to learn modulates the impact of reward and punishment on sequence learning,"Adam Steel, Chris I. Baker, Charlotte J. Stagg","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2020-06-01,"<ul><li><a href=""https://www.nature.com/articles/s41598-020-65853-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41598-020-65853-w)]</a></li></ul>",,2024-06-28
What will we unlearn next? the implications of Lopez (2020),Ventura S.L.,"<ul><li><span style=""color: #FF5733;"">Journal of Quantitative Analysis in Sports</span></li></ul>",2020-06-01,"<ul><li><a href=""https://doi.org/10.1515/jqas-2020-0056"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1515/jqas-2020-0056)]</a></li></ul>",,2024-06-28
"Learn, unlearn, and learn again: The secret to changing how elderly patients are attended in the emergency department",Campmany M.P.,"<ul><li><span style=""color: #FF5733;"">Emergencias</span></li></ul>",2020-04-01,"<ul><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/)]</a></li></ul>",,2024-06-28
Hypergravity induced disruption of cerebellar motor coordination,"Wonjun Noh, Minseok Lee, Sunggu Yang","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2020-03-10,"<ul><li><a href=""https://www.nature.com/articles/s41598-020-61453-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41598-020-61453-w)]</a></li></ul>",,2024-06-28
Towards Probabilistic Verification of Machine Unlearning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2020-03-09,"<ul><li><a href=""http://arxiv.org/abs/2003.04247v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2003.04247v2)]</a></li></ul>","<ul><li><a href=""https://github.com/inspire-group/unlearning-verification"" target=""_blank"" style=""color: #FF5733;"">[arXiv - inspire-group]</a></li></ul>",2024-06-28
Visuocortical tuning to a threat-related feature persists after extinction and consolidation of conditioned fear,"Martin I. Antov, Elena Plog, Ursula Stockhorst","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2020-03-03,"<ul><li><a href=""https://www.nature.com/articles/s41598-020-60597-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41598-020-60597-z)]</a></li></ul>",,2024-06-28
A new 3D-printed bone scaffold for major self-repair,,"<ul><li><span style=""color: #FF5733;"">Nature Research Custom</span></li></ul>",2020-02-18,"<ul><li><a href=""https://www.nature.com/articles/d42473-020-00044-9"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/d42473-020-00044-9)]</a></li></ul>",,2024-06-28
Machine Unlearning: Linear Filtration for Logit-based Classifiers,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2020-02-07,"<ul><li><a href=""http://arxiv.org/abs/2002.02730v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2002.02730v2)]</a></li></ul>",,2024-06-28
Unnecessary Bimanual Pelvic Examinations and Papanicolaou Testing in Adolescents and Young Women - Learning How to Unlearn,Simon M.A.,"<ul><li><span style=""color: #FF5733;"">JAMA Internal Medicine</span></li></ul>",2020-02-01,"<ul><li><a href=""https://doi.org/10.1001/jamainternmed.2019.6291"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1001/jamainternmed.2019.6291)]</a></li></ul>",,2024-06-28
The role of memory in addiction: a commentary on Bornstein and Pickard memory sampling theory,"Shiloh L. Echevarria-Cooper, Thorsten Kahnt","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2020-01-31,"<ul><li><a href=""https://www.nature.com/articles/s41386-020-0627-x"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41386-020-0627-x)]</a></li></ul>",,2024-06-28
"Deep learning achieves perfect anomaly detection on 108,308 retinal images including unlearned diseases",,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2020-01-13,"<ul><li><a href=""http://arxiv.org/abs/2001.05859v5"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2001.05859v5)]</a></li></ul>",,2024-06-28
"Effects of intranasal insulin as an enhancer of fear extinction: a randomized, double-blind, placebo-controlled experimental study","Diana S. Ferreira de Sá, Sonja Römer, Tanja Michael","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2020-01-02,"<ul><li><a href=""https://www.nature.com/articles/s41386-019-0593-3"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41386-019-0593-3)]</a></li></ul>",,2024-06-28
“Chasing the first high”: memory sampling in drug choice,"Aaron M. Bornstein, Hanna Pickard","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2020-01-02,"<ul><li><a href=""https://www.nature.com/articles/s41386-019-0594-2"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41386-019-0594-2)]</a></li></ul>",,2024-06-28
From SPMRL to NMRL: What did we learn (and Unlearn) in a decade of parsing Morphologically-Rich Languages (MRLs)?,Tsarfaty R.,"<ul><li><span style=""color: #FF5733;"">Proceedings of the Annual Meeting of the Association for Computational Linguistics</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/)]</a></li></ul>",,2024-06-28
"Society, University, business and talent in times of change. Learn and unlearn to start again",Rodríguez V.A.,"<ul><li><span style=""color: #FF5733;"">Aula Abierta</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/10.17811/rifie.49.3.2020.325-338"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.17811/rifie.49.3.2020.325-338)]</a></li></ul>",,2024-06-28
The Task at Hand: Learning to unlearn in the politics of presence,Marino A.A.,"<ul><li><span style=""color: #FF5733;"">Performance Research</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/10.1080/13528165.2020.1930791"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1080/13528165.2020.1930791)]</a></li></ul>",,2024-06-28
Unlearning Scanner Bias for MRI Harmonisation,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete","<ul><li><span style=""color: #FF5733;"">Medical Image Computing and Computer Assisted Intervention – MICCAI 2020</span></li></ul>",2020-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-3-030-59713-9_36"" target=""_blank"" style=""color: #FF5733;"">[Springer (http://dx.doi.org/10.1007/978-3-030-59713-9_36)]</a></li></ul>",,2024-06-28
Unlearning Scanner Bias for MRI Harmonisation in Medical Image Segmentation.,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete","<ul><li><span style=""color: #FF5733;"">MIUA</span></li><li><span style=""color: #3357FF;"">Medical Image Understanding and Analysis</span></li></ul>",2020-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-030-52791-4_2"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1007/978-3-030-52791-4_2)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-030-52791-4_2"" target=""_blank"" style=""color: #3357FF;"">[Springer (http://dx.doi.org/10.1007/978-3-030-52791-4_2) : Unlearning Scanner Bias for MRI Harmonisation in Medical Image Segmentation]</a></li></ul>",,2024-06-28
A Model for Corrective Software Maintenance Effort Estimation after Privacy Leak Detection in Social Network,"S. M. Rahaman, V. Valli Kumari","<ul><li><span style=""color: #FF5733;"">2020 International Conference on Artificial Intelligence and Signal Processing (AISP)</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9073163"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9073163)]</a></li></ul>",,2024-06-28
ASR - Adaptive Similarity-Based Regressor for Uplink Data Rate Estimation in Mobile Networks,"G. Nikolov, M. Kuhn, A. McGibney, B. -L. Wenning","<ul><li><span style=""color: #FF5733;"">IEEE Journal on Selected Areas in Communications</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9109551"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9109551)]</a></li></ul>",,2024-06-28
"Deep learning achieves perfect anomaly detection on 108, 308 retinal images including unlearned diseases.","Ayaka Suzuki, Yoshiro Suzuki","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2020,"<ul><li><a href=""https://arxiv.org/abs/2001.05859"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2001.05859)]</a></li></ul>",,2024-06-28
Development of an anomaly detection method with a novel hidden semi-Markov model incorporating unlearned states,"T. Mukaeda, K. Shima, S. Miyajima, Y. Hashimoto, T. Tanaka, N. Tani, H. Izumi","<ul><li><span style=""color: #FF5733;"">2020 IEEE/SICE International Symposium on System Integration (SII)</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9026303"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9026303)]</a></li></ul>",,2024-06-28
Development of an anomaly detection method with a novel hidden semi-Markov model incorporating unlearned states.,"Takayuki Mukaeda, Keisuke Shima, Saori Miyajima, Yuki Hashimoto, Takayuki Tanaka, Naomichi Tani, Hiroyuki Izumi","<ul><li><span style=""color: #FF5733;"">SII</span></li></ul>",2020,"<ul><li><a href=""https://doi.org/10.1109/SII46433.2020.9026303"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/SII46433.2020.9026303)]</a></li></ul>",,2024-06-28
Drift-Aware Multi-Memory Model for Imbalanced Data Streams,"A. Abolfazli, E. Ntoutsi","<ul><li><span style=""color: #FF5733;"">2020 IEEE International Conference on Big Data (Big Data)</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9378101"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9378101)]</a></li></ul>",,2024-06-28
Fault Diagnosis in Photovoltaic Arrays Using GBSSL Method and Proposing a Fault Correction System,"H. Momeni, N. Sadoogi, M. Farrokhifar, H. F. Gharibeh","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Industrial Informatics</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8680674"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8680674)]</a></li></ul>",,2024-06-28
Federated Unlearning.,"Gaoyang Liu, Yang Yang, Xiaoqiang Ma, Chen Wang, Jiangchuan Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2020,"<ul><li><a href=""https://arxiv.org/abs/2012.13891"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2012.13891)]</a></li></ul>",,2024-06-28
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages (MRLs)?,"Reut Tsarfaty, Dan Bareket, Stav Klein, Amit Seker","<ul><li><span style=""color: #FF5733;"">ACL</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">ACL 2020</span></li></ul>",2020,"<ul><li><a href=""https://doi.org/10.18653/v1/2020.acl-main.660"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.18653/v1/2020.acl-main.660)]</a></li><li><a href=""https://arxiv.org/abs/2005.01330"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2005.01330)]</a></li></ul>",,2024-06-28
Improvement of Generalization Performance for Timber Health Monitoring using Machine Learning,"K. Suzuki, T. Ito, K. Koike, T. Kawahara, M. Ke, K. Mori","<ul><li><span style=""color: #FF5733;"">2020 IEEE Asia Pacific Conference on Circuits and Systems (APCCAS)</span></li></ul>",2020,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9301662"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9301662)]</a></li></ul>",,2024-06-28
